Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,Total_Income,Income_to_Loan
Female,Yes,3.0,Not Graduate,Yes,150,2853,136,180.0,0.0,Urban,1,3003,21.91970802919708
,No,0.0,Not Graduate,,2178,1083,490,84.0,1.0,Urban,1,3261,6.641547861507128
,Yes,,Graduate,Yes,2132,5701,152,,0.0,Semiurban,Y,7833,51.19607843137255
,Yes,3.0,Not Graduate,No,2275,3333,255,240.0,,Rural,N,5608,21.90625
Female,Yes,,Not Graduate,No,7451,2791,436,180.0,0.0,Urban,1,10242,23.437070938215104
Male,,2.0,Graduate,Yes,4166,2750,133,360.0,1.0,Semiurban,1,6916,51.61194029850746
,No,3.0,Not Graduate,Yes,5500,3333,700,60.0,0.0,Urban,1,8833,12.600570613409417
Female,No,1.0,Graduate,Yes,8333,1590,133,,,Urban,Y,9923,74.05223880597015
Female,No,0.0,Graduate,Yes,1000,5701,131,240.0,,Urban,N,6701,50.76515151515152
Female,,2.0,Graduate,Yes,3200,3440,184,240.0,0.0,Rural,N,6640,35.891891891891895
,Yes,,Not Graduate,,9323,3369,67,180.0,0.0,Semiurban,Y,12692,186.64705882352945
,No,0.0,Not Graduate,,2875,0,66,240.0,,Semiurban,1,2875,42.91044776119403
,Yes,1.0,Not Graduate,No,2875,4000,240,180.0,,Urban,1,6875,28.526970954356848
Female,Yes,2.0,Not Graduate,No,7100,700,330,240.0,0.0,Rural,1,7800,23.56495468277945
,No,0.0,Graduate,,20166,1030,75,60.0,,Rural,Y,21196,278.89473684210526
Female,,,Graduate,,3029,688,136,84.0,0.0,Urban,N,3717,27.131386861313867
Female,,,Not Graduate,No,2237,5250,94,360.0,0.0,Rural,Y,7487,78.81052631578947
Male,No,3.0,Graduate,No,6250,3333,114,240.0,,Semiurban,N,9583,83.33043478260869
Female,Yes,,Not Graduate,,3500,1590,116,120.0,0.0,Semiurban,N,5090,43.50427350427351
Male,Yes,0.0,Not Graduate,,2666,2416,70,360.0,,Urban,N,5082,71.5774647887324
Male,Yes,0.0,Graduate,No,7100,7750,600,240.0,0.0,Rural,1,14850,24.70881863560732
,Yes,,Graduate,Yes,1977,1250,125,84.0,,Urban,N,3227,25.61111111111111
,Yes,0.0,Graduate,Yes,5316,3449,187,84.0,,Rural,1,8765,46.62234042553192
Female,No,0.0,Not Graduate,Yes,10513,5701,349,360.0,1.0,Rural,N,16214,46.32571428571429
,No,2.0,Graduate,,2799,500,133,60.0,1.0,Semiurban,1,3299,24.619402985074625
Male,Yes,1.0,Graduate,Yes,3416,688,25,180.0,,Rural,Y,4104,157.84615384615384
Female,Yes,,Not Graduate,Yes,12841,3750,74,120.0,0.0,Urban,1,16591,221.2133333333333
Male,,0.0,Not Graduate,,150,6000,30,240.0,,Urban,Y,6150,198.38709677419357
,,0.0,Not Graduate,No,2301,6000,133,60.0,1.0,Semiurban,Y,8301,61.94776119402985
Female,No,2.0,Graduate,No,3333,3167,158,84.0,0.0,Rural,1,6500,40.880503144654085
,Yes,2.0,Graduate,,2500,4595,176,120.0,1.0,Semiurban,Y,7095,40.08474576271186
,No,3.0,Graduate,No,5786,2083,201,300.0,,Urban,Y,7869,38.95544554455446
,Yes,1.0,Not Graduate,Yes,2178,754,116,120.0,,Semiurban,Y,2932,25.05982905982906
,No,3.0,Graduate,,2799,1330,95,180.0,,Urban,N,4129,43.01041666666666
Female,,,Graduate,Yes,2473,4866,125,240.0,,Urban,N,7339,58.24603174603175
Female,No,3.0,Graduate,,3189,2083,650,84.0,,Rural,Y,5272,8.09831029185868
,No,0.0,Graduate,Yes,2950,3440,106,300.0,1.0,Urban,1,6390,59.7196261682243
Male,No,3.0,Graduate,,8666,1868,650,120.0,,Rural,Y,10534,16.18125960061444
Female,No,3.0,Graduate,Yes,3750,4750,81,240.0,0.0,Rural,1,8500,103.65853658536584
,No,1.0,Graduate,Yes,3200,2383,228,300.0,1.0,Urban,Y,5583,24.37991266375546
Female,No,,Graduate,No,2799,3500,600,480.0,,Urban,1,6299,10.480865224625624
,No,0.0,Not Graduate,Yes,3189,2330,110,480.0,,Rural,1,5519,49.72072072072072
,Yes,2.0,Not Graduate,,2927,2083,495,300.0,1.0,Urban,N,5010,10.100806451612904
Male,Yes,2.0,Graduate,,7100,1030,650,360.0,0.0,Urban,Y,8130,12.488479262672811
Male,Yes,,Not Graduate,Yes,4166,4167,81,480.0,1.0,Rural,1,8333,101.6219512195122
Female,,3.0,Graduate,,3416,1590,152,,0.0,Semiurban,1,5006,32.71895424836601
Female,No,2.0,Not Graduate,No,1863,5701,74,180.0,1.0,Urban,Y,7564,100.85333333333334
Male,,0.0,Not Graduate,No,6747,3600,133,240.0,1.0,Rural,1,10347,77.21641791044776
,No,0.0,Not Graduate,No,2400,6250,47,240.0,0.0,Semiurban,1,8650,180.20833333333331
,No,1.0,Graduate,Yes,8000,2045,25,120.0,,Rural,1,10045,386.34615384615387
Female,No,3.0,Graduate,Yes,2473,2750,78,360.0,,Rural,Y,5223,66.11392405063292
,Yes,3.0,Graduate,,2491,1929,495,360.0,,Rural,1,4420,8.911290322580646
,No,,Graduate,,3800,5750,114,480.0,0.0,Urban,N,9550,83.04347826086956
Male,Yes,2.0,Graduate,No,8333,3806,55,84.0,0.0,Semiurban,N,12139,216.76785714285717
Female,Yes,2.0,Not Graduate,No,2147,1250,80,120.0,0.0,Semiurban,1,3397,41.93827160493827
Female,Yes,1.0,Not Graduate,No,2400,754,80,,0.0,Semiurban,1,3154,38.93827160493827
Male,Yes,2.0,Not Graduate,,2500,3600,120,300.0,,Rural,N,6100,50.413223140495866
Female,No,0.0,Graduate,,9323,7210,109,180.0,0.0,Urban,N,16533,150.3
,Yes,,Graduate,No,2266,7210,78,60.0,1.0,Urban,1,9476,119.9493670886076
Female,No,2.0,Not Graduate,,3167,1500,104,120.0,1.0,Rural,1,4667,44.44761904761905
Male,Yes,0.0,Not Graduate,No,2301,1843,128,360.0,0.0,Semiurban,N,4144,32.12403100775194
Male,Yes,3.0,Not Graduate,,2799,4486,495,180.0,0.0,Semiurban,Y,7285,14.6875
,No,2.0,Graduate,No,3189,1666,47,120.0,,Urban,1,4855,101.14583333333331
,No,1.0,Not Graduate,Yes,2950,1516,140,,1.0,Urban,1,4466,31.673758865248228
Female,Yes,0.0,Graduate,Yes,1863,3333,600,360.0,0.0,Semiurban,N,5196,8.645590682196339
,,3.0,Not Graduate,,2718,2853,83,84.0,1.0,Rural,Y,5571,66.32142857142857
,No,3.0,Not Graduate,Yes,2718,5701,315,84.0,0.0,Semiurban,Y,8419,26.64240506329114
Male,No,1.0,Graduate,No,3366,1964,165,240.0,1.0,Rural,1,5330,32.10843373493976
Male,,0.0,Not Graduate,Yes,1977,5266,81,360.0,1.0,Rural,N,7243,88.32926829268293
,Yes,1.0,Graduate,Yes,3073,1030,285,180.0,1.0,Urban,Y,4103,14.346153846153848
Male,,,Not Graduate,Yes,3666,1030,109,240.0,1.0,Urban,N,4696,42.69090909090909
Female,No,1.0,Not Graduate,No,2645,3750,290,300.0,0.0,Rural,1,6395,21.97594501718213
Female,,1.0,Not Graduate,Yes,5417,4866,125,,0.0,Semiurban,N,10283,81.61111111111111
Female,,1.0,Not Graduate,No,4300,2853,158,,,Rural,1,7153,44.9874213836478
Male,Yes,3.0,Graduate,Yes,13650,500,95,240.0,,Urban,1,14150,147.39583333333334
,,0.0,Graduate,Yes,2833,1330,115,180.0,,Semiurban,1,4163,35.88793103448276
,No,0.0,Graduate,Yes,8666,2083,350,84.0,,Semiurban,1,10749,30.623931623931625
,Yes,3.0,Graduate,Yes,2577,3369,66,240.0,0.0,Semiurban,1,5946,88.74626865671642
Male,,1.0,Graduate,No,2383,3022,124,480.0,,Semiurban,1,5405,43.24
,No,2.0,Not Graduate,Yes,2178,2416,370,240.0,,Rural,1,4594,12.382749326145552
Female,No,,Graduate,Yes,12841,2142,97,84.0,,Urban,1,14983,152.8877551020408
,,0.0,Graduate,,9323,3449,490,120.0,1.0,Semiurban,Y,12772,26.0122199592668
,No,1.0,Not Graduate,No,4843,4866,47,240.0,0.0,Semiurban,N,9709,202.27083333333331
,,,Graduate,,2014,4983,168,300.0,0.0,Rural,1,6997,41.40236686390533
Male,Yes,2.0,Graduate,No,6747,3440,110,240.0,,Urban,N,10187,91.77477477477476
,,2.0,Not Graduate,,2853,5063,255,300.0,,Semiurban,Y,7916,30.921875
Male,Yes,3.0,Not Graduate,No,3250,5701,290,360.0,1.0,Semiurban,1,8951,30.759450171821307
Female,,2.0,Not Graduate,No,2060,1843,240,60.0,,Urban,1,3903,16.195020746887966
Male,Yes,0.0,Graduate,No,5266,1640,63,84.0,,Rural,N,6906,107.90625
,No,1.0,Graduate,,2875,1666,122,480.0,0.0,Semiurban,Y,4541,36.91869918699187
,Yes,,Not Graduate,Yes,2400,6250,128,480.0,,Semiurban,Y,8650,67.05426356589147
,Yes,2.0,Graduate,Yes,2395,688,115,120.0,1.0,Rural,Y,3083,26.57758620689655
Female,,2.0,Graduate,Yes,1000,700,114,480.0,0.0,Semiurban,Y,1700,14.782608695652174
Female,,3.0,Not Graduate,No,8000,2000,349,240.0,,Rural,Y,10000,28.571428571428573
Female,Yes,2.0,Graduate,Yes,2439,983,115,84.0,0.0,Rural,Y,3422,29.5
Female,No,2.0,Graduate,No,2479,754,74,180.0,0.0,Urban,Y,3233,43.10666666666667
Female,No,3.0,Not Graduate,Yes,5500,2133,109,240.0,,Semiurban,N,7633,69.39090909090909
,,2.0,Not Graduate,No,2491,1500,290,360.0,,Semiurban,N,3991,13.714776632302405
Male,No,1.0,Not Graduate,No,2577,5625,436,120.0,0.0,Semiurban,N,8202,18.76887871853547
,,1.0,Not Graduate,No,2275,5750,110,300.0,,Urban,N,8025,72.29729729729729
Male,No,,Graduate,,3800,3440,240,60.0,,Semiurban,1,7240,30.04149377593361
Male,No,2.0,Not Graduate,No,2275,2330,176,120.0,1.0,Semiurban,Y,4605,26.016949152542374
,,1.0,Not Graduate,Yes,7451,5701,90,240.0,0.0,Semiurban,1,13152,144.52747252747253
Male,Yes,3.0,Not Graduate,,2178,900,78,,,Semiurban,1,3078,38.962025316455694
Male,,1.0,Graduate,Yes,2875,1500,113,,0.0,Semiurban,Y,4375,38.37719298245614
Female,No,0.0,Graduate,,2577,1640,312,60.0,0.0,Semiurban,1,4217,13.472843450479234
,No,1.0,Graduate,No,2395,7750,131,360.0,,Semiurban,N,10145,76.85606060606061
Male,,3.0,Graduate,,2395,5701,88,240.0,0.0,Rural,Y,8096,90.96629213483146
Female,No,3.0,Not Graduate,No,8000,1300,330,360.0,0.0,Urban,1,9300,28.09667673716012
Female,Yes,3.0,Not Graduate,Yes,2301,2383,255,300.0,1.0,Urban,Y,4684,18.296875
,Yes,1.0,Not Graduate,No,7333,3500,308,300.0,1.0,Semiurban,1,10833,35.05825242718446
Male,,3.0,Graduate,No,4950,983,93,60.0,1.0,Semiurban,1,5933,63.11702127659574
Female,No,0.0,Graduate,Yes,4843,500,228,120.0,0.0,Semiurban,1,5343,23.33187772925764
Female,Yes,2.0,Graduate,,3189,2531,122,180.0,0.0,Semiurban,1,5720,46.50406504065041
Female,,3.0,Graduate,Yes,2383,700,55,480.0,0.0,Rural,N,3083,55.05357142857143
Female,No,,Graduate,No,2708,4167,90,,0.0,Urban,N,6875,75.54945054945055
Male,Yes,3.0,Not Graduate,,2237,983,106,180.0,,Urban,N,3220,30.093457943925237
,Yes,,Graduate,,3416,1451,115,180.0,1.0,Semiurban,N,4867,41.956896551724135
Male,Yes,,Not Graduate,,5266,800,176,,,Rural,1,6066,34.271186440677965
Male,No,2.0,Graduate,Yes,3416,4750,80,240.0,0.0,Rural,N,8166,100.8148148148148
Female,,2.0,Not Graduate,Yes,5667,3369,133,60.0,1.0,Urban,Y,9036,67.43283582089552
Male,Yes,1.0,Not Graduate,,2708,2750,436,60.0,1.0,Urban,1,5458,12.489702517162472
Female,No,0.0,Not Graduate,,2583,2416,436,,1.0,Rural,N,4999,11.439359267734554
,No,,Graduate,,2178,2133,25,180.0,1.0,Urban,1,4311,165.80769230769232
Male,No,,Not Graduate,No,1000,1590,225,480.0,,Rural,Y,2590,11.460176991150442
Female,No,,Graduate,,3000,688,137,60.0,,Rural,N,3688,26.72463768115942
,,1.0,Graduate,No,1977,1929,200,84.0,,Rural,N,3906,19.432835820895523
,No,1.0,Not Graduate,Yes,7451,983,312,180.0,,Urban,Y,8434,26.945686900958467
,,2.0,Not Graduate,,3600,3583,168,240.0,,Urban,N,7183,42.50295857988166
Male,Yes,3.0,Graduate,No,11000,1213,78,120.0,0.0,Rural,N,12213,154.59493670886076
Female,No,0.0,Graduate,Yes,4300,2750,116,300.0,1.0,Rural,N,7050,60.256410256410255
,No,,Graduate,No,2439,1868,59,240.0,,Semiurban,1,4307,71.78333333333333
Male,Yes,1.0,Not Graduate,Yes,2383,2416,370,360.0,1.0,Semiurban,N,4799,12.935309973045822
Female,No,2.0,Not Graduate,Yes,3052,1500,285,180.0,1.0,Rural,N,4552,15.916083916083917
,No,1.0,Not Graduate,Yes,2875,1083,290,240.0,1.0,Semiurban,N,3958,13.601374570446737
Female,Yes,2.0,Not Graduate,,7333,4196,136,180.0,1.0,Semiurban,1,11529,84.15328467153284
Female,No,2.0,Not Graduate,No,13650,1459,267,60.0,1.0,Urban,1,15109,56.37686567164179
Male,No,2.0,Graduate,No,3625,2853,95,,1.0,Semiurban,N,6478,67.47916666666667
Male,No,3.0,Graduate,Yes,2718,3333,165,180.0,1.0,Rural,1,6051,36.45180722891566
,Yes,3.0,Not Graduate,No,2178,2416,255,480.0,1.0,Rural,Y,4594,17.9453125
Male,,3.0,Not Graduate,,2483,3369,210,300.0,0.0,Rural,1,5852,27.734597156398102
Male,,1.0,Not Graduate,Yes,1863,3449,80,300.0,0.0,Semiurban,N,5312,65.58024691358025
Female,,2.0,Graduate,,2266,3583,290,180.0,,Rural,N,5849,20.09965635738832
,No,2.0,Not Graduate,Yes,4166,4196,80,,,Semiurban,Y,8362,103.23456790123456
Male,Yes,0.0,Graduate,Yes,3167,3369,200,180.0,,Rural,Y,6536,32.517412935323385
,No,3.0,Graduate,No,3189,2142,300,84.0,1.0,Urban,1,5331,17.710963455149503
Female,,0.0,Graduate,,7451,900,290,180.0,0.0,Urban,Y,8351,28.69759450171821
Female,,3.0,Not Graduate,,3333,1451,17,120.0,,Semiurban,N,4784,265.77777777777777
Female,Yes,2.0,Graduate,,12000,1964,255,240.0,1.0,Urban,1,13964,54.546875
Male,Yes,,Not Graduate,No,4583,1516,72,300.0,,Urban,Y,6099,83.54794520547945
Male,Yes,1.0,Graduate,Yes,2132,3022,137,60.0,0.0,Semiurban,1,5154,37.34782608695652
,,,Graduate,,2479,1800,436,240.0,,Semiurban,1,4279,9.791762013729976
,No,3.0,Graduate,Yes,2439,1250,349,360.0,1.0,Rural,N,3689,10.54
Female,Yes,3.0,Not Graduate,No,5166,3440,320,84.0,,Semiurban,1,8606,26.809968847352025
,No,3.0,Graduate,No,8333,2045,63,84.0,,Rural,N,10378,162.15625
,No,0.0,Graduate,No,3750,3440,495,360.0,,Semiurban,1,7190,14.495967741935484
,No,2.0,Graduate,No,1000,983,650,240.0,,Semiurban,Y,1983,3.046082949308756
Male,,3.0,Graduate,Yes,2666,2416,58,300.0,,Semiurban,1,5082,86.13559322033899
Female,,0.0,Not Graduate,,10000,983,275,120.0,,Semiurban,N,10983,39.79347826086956
Male,,1.0,Graduate,No,3522,1213,113,,0.0,Rural,N,4735,41.53508771929825
,,0.0,Graduate,No,3073,985,116,240.0,0.0,Urban,Y,4058,34.68376068376068
,Yes,0.0,Not Graduate,Yes,6080,2000,58,480.0,,Semiurban,N,8080,136.94915254237287
,Yes,,Not Graduate,,1625,2383,128,84.0,1.0,Semiurban,Y,4008,31.069767441860463
,No,3.0,Not Graduate,,2600,4167,140,360.0,0.0,Semiurban,N,6767,47.99290780141844
Female,Yes,0.0,Not Graduate,Yes,2333,2791,210,120.0,,Urban,1,5124,24.28436018957346
Male,No,0.0,Not Graduate,Yes,5166,4417,495,300.0,0.0,Urban,N,9583,19.320564516129032
Male,Yes,3.0,Not Graduate,No,2383,2750,700,180.0,0.0,Semiurban,Y,5133,7.322396576319543
,No,3.0,Graduate,,2147,1500,370,360.0,1.0,Urban,N,3647,9.830188679245284
,Yes,3.0,Not Graduate,,2500,700,72,240.0,0.0,Rural,N,3200,43.83561643835616
Male,Yes,3.0,Not Graduate,,2132,5654,74,360.0,1.0,Rural,1,7786,103.81333333333332
Female,No,3.0,Not Graduate,No,11000,2531,85,,,Rural,1,13531,157.3372093023256
Female,,0.0,Not Graduate,,2600,1250,180,240.0,1.0,Semiurban,1,3850,21.2707182320442
,No,2.0,Graduate,Yes,2266,830,106,,0.0,Semiurban,N,3096,28.93457943925233
,Yes,0.0,Graduate,Yes,2577,5625,182,,,Semiurban,Y,8202,44.81967213114754
,No,0.0,Graduate,Yes,10000,5250,88,300.0,0.0,Rural,Y,15250,171.34831460674158
Male,Yes,2.0,Graduate,,3625,2667,80,480.0,,Rural,1,6292,77.67901234567901
,,0.0,Graduate,,2927,7210,370,,1.0,Rural,1,10137,27.32345013477089
,No,2.0,Graduate,,3200,1451,150,480.0,0.0,Semiurban,1,4651,30.801324503311257
,,0.0,Not Graduate,,2500,6250,93,300.0,0.0,Semiurban,Y,8750,93.08510638297872
Female,Yes,2.0,Not Graduate,Yes,12000,2330,180,480.0,1.0,Semiurban,Y,14330,79.17127071823204
Male,,3.0,Not Graduate,Yes,2577,1590,208,360.0,,Urban,N,4167,19.9377990430622
Female,No,1.0,Graduate,Yes,2853,4983,192,60.0,,Semiurban,N,7836,40.60103626943005
Male,No,2.0,Graduate,No,4166,4196,95,,0.0,Urban,1,8362,87.10416666666667
,Yes,,Not Graduate,,1928,4595,650,180.0,1.0,Rural,N,6523,10.019969278033797
,No,3.0,Not Graduate,,4950,4417,160,,,Rural,Y,9367,58.18012422360248
,No,1.0,Graduate,Yes,24763,2142,349,,0.0,Semiurban,Y,26905,76.87142857142857
,No,1.0,Graduate,No,2833,2416,210,480.0,1.0,Rural,N,5249,24.876777251184837
Female,Yes,,Not Graduate,Yes,1625,3167,201,300.0,0.0,Urban,N,4792,23.722772277227723
Male,,3.0,Not Graduate,No,2950,1459,495,60.0,1.0,Urban,N,4409,8.889112903225806
Female,,,Graduate,No,1863,736,330,360.0,,Semiurban,Y,2599,7.851963746223565
Female,No,,Not Graduate,,1863,2142,78,180.0,,Urban,1,4005,50.69620253164557
,No,1.0,Not Graduate,,2577,2853,700,360.0,0.0,Rural,1,5430,7.746077032810271
Male,No,3.0,Graduate,Yes,1000,1666,83,240.0,,Rural,Y,2666,31.73809523809524
Female,Yes,,Graduate,Yes,1000,3449,275,480.0,1.0,Urban,N,4449,16.119565217391305
Male,No,,Not Graduate,,2439,5750,76,120.0,,Semiurban,1,8189,106.35064935064936
Female,,0.0,Not Graduate,Yes,1625,1640,109,480.0,,Urban,N,3265,29.681818181818183
Female,Yes,2.0,Graduate,Yes,8666,2250,110,480.0,,Semiurban,Y,10916,98.34234234234236
Female,Yes,0.0,Graduate,,2718,3167,115,180.0,,Urban,1,5885,50.73275862068966
Female,No,,Graduate,Yes,3366,1640,137,,,Rural,N,5006,36.27536231884058
Female,,3.0,Not Graduate,,2645,4196,300,360.0,,Urban,Y,6841,22.727574750830566
Male,No,1.0,Not Graduate,No,7451,1083,118,480.0,,Rural,Y,8534,71.71428571428571
,No,2.0,Not Graduate,,2799,3066,650,,,Semiurban,N,5865,9.009216589861753
Female,,0.0,Graduate,,2395,2667,275,,,Semiurban,1,5062,18.34057971014493
Female,No,1.0,Not Graduate,,2799,5750,104,180.0,,Urban,N,8549,81.41904761904762
Male,Yes,2.0,Graduate,No,5316,3066,17,60.0,,Rural,N,8382,465.6666666666667
Female,No,2.0,Graduate,Yes,1928,1451,78,240.0,,Rural,N,3379,42.77215189873418
Female,Yes,3.0,Not Graduate,,2060,4750,152,300.0,,Semiurban,1,6810,44.50980392156863
Male,,2.0,Graduate,No,2333,2250,70,84.0,0.0,Semiurban,1,4583,64.54929577464789
Male,No,2.0,Graduate,No,4166,7210,59,240.0,,Rural,N,11376,189.6
Female,No,1.0,Not Graduate,,5500,5750,300,84.0,1.0,Semiurban,1,11250,37.37541528239203
,,2.0,Graduate,No,5266,1516,168,180.0,0.0,Rural,N,6782,40.1301775147929
Female,No,3.0,Graduate,Yes,2600,4167,75,,,Rural,1,6767,89.03947368421052
,No,2.0,Not Graduate,Yes,5417,3369,133,240.0,,Urban,Y,8786,65.56716417910448
Male,,2.0,Graduate,No,5042,1083,104,360.0,0.0,Urban,N,6125,58.333333333333336
Male,,1.0,Not Graduate,,4950,3750,131,180.0,1.0,Rural,N,8700,65.9090909090909
Male,Yes,1.0,Not Graduate,Yes,2799,1250,182,300.0,,Semiurban,N,4049,22.12568306010929
Male,No,,Graduate,Yes,2500,830,70,60.0,,Urban,1,3330,46.901408450704224
Male,,3.0,Not Graduate,,5786,2250,110,180.0,,Rural,Y,8036,72.3963963963964
,No,,Graduate,No,3029,4417,184,300.0,,Semiurban,Y,7446,40.24864864864865
,No,2.0,Not Graduate,No,20166,2045,112,,1.0,Urban,Y,22211,196.55752212389385
Male,No,1.0,Graduate,Yes,2178,4300,187,84.0,1.0,Semiurban,1,6478,34.45744680851064
Female,Yes,1.0,Graduate,,2183,4000,47,480.0,,Semiurban,Y,6183,128.8125
,,,Graduate,,2340,5625,290,240.0,0.0,Urban,N,7965,27.371134020618555
,Yes,,Not Graduate,,2666,5063,114,240.0,0.0,Urban,1,7729,67.20869565217392
Male,Yes,3.0,Not Graduate,No,2147,2083,50,60.0,0.0,Semiurban,1,4230,82.94117647058823
,Yes,2.0,Graduate,,2266,830,600,360.0,0.0,Semiurban,N,3096,5.151414309484193
Female,Yes,,Graduate,,2718,1640,58,84.0,1.0,Rural,Y,4358,73.86440677966101
,,,Graduate,No,5500,3500,88,480.0,1.0,Urban,Y,9000,101.12359550561796
Female,No,0.0,Not Graduate,Yes,2071,800,17,480.0,0.0,Rural,Y,2871,159.5
Male,,2.0,Not Graduate,,5166,688,255,120.0,1.0,Semiurban,N,5854,22.8671875
,No,1.0,Graduate,,2600,830,300,60.0,1.0,Semiurban,N,3430,11.395348837209305
Female,Yes,,Graduate,No,5000,754,100,300.0,,Rural,1,5754,56.97029702970297
,No,2.0,Graduate,No,150,2416,67,,1.0,Rural,1,2566,37.73529411764706
,No,,Graduate,Yes,5417,5250,120,84.0,,Semiurban,1,10667,88.15702479338843
Female,Yes,3.0,Graduate,Yes,2875,5625,267,180.0,0.0,Rural,N,8500,31.71641791044776
,,1.0,Not Graduate,,2500,3500,131,240.0,0.0,Urban,1,6000,45.45454545454545
,No,3.0,Graduate,No,20166,1800,140,,0.0,Semiurban,1,21966,155.7872340425532
Male,,2.0,Graduate,,2853,0,131,,0.0,Urban,Y,2853,21.613636363636363
,,0.0,Graduate,,2439,5625,187,180.0,0.0,Semiurban,Y,8064,42.8936170212766
Female,,0.0,Not Graduate,,3500,2853,83,180.0,1.0,Urban,1,6353,75.63095238095238
Female,No,,Not Graduate,,5266,5654,74,60.0,,Semiurban,1,10920,145.6
Female,,,Not Graduate,Yes,3522,2133,490,360.0,0.0,Urban,Y,5655,11.517311608961304
Male,No,3.0,Graduate,No,2799,1300,320,180.0,0.0,Rural,N,4099,12.769470404984425
,No,0.0,Not Graduate,No,150,0,180,240.0,0.0,Urban,N,150,0.8287292817679558
Male,,,Not Graduate,Yes,3250,2383,99,180.0,0.0,Urban,Y,5633,56.33
Male,,1.0,Not Graduate,,2853,1459,285,360.0,0.0,Rural,Y,4312,15.076923076923077
Male,,2.0,Graduate,No,3846,4866,131,,,Urban,1,8712,66.0
,Yes,1.0,Graduate,No,6747,2531,140,480.0,1.0,Semiurban,1,9278,65.80141843971631
Male,,1.0,Not Graduate,,4166,1666,25,480.0,1.0,Urban,N,5832,224.30769230769232
Male,,1.0,Not Graduate,No,11000,3449,70,84.0,1.0,Semiurban,1,14449,203.50704225352112
,,,Graduate,No,2853,3500,118,,,Semiurban,1,6353,53.38655462184874
,No,1.0,Graduate,,1625,2383,208,120.0,1.0,Rural,Y,4008,19.177033492822968
Female,Yes,1.0,Not Graduate,Yes,3625,1083,17,480.0,1.0,Rural,1,4708,261.55555555555554
Female,,0.0,Graduate,,2718,2791,290,,0.0,Urban,1,5509,18.93127147766323
Male,Yes,2.0,Graduate,,4583,3600,94,180.0,1.0,Semiurban,Y,8183,86.13684210526316
,Yes,1.0,Graduate,,2439,3369,83,180.0,0.0,Semiurban,N,5808,69.14285714285714
Female,Yes,3.0,Not Graduate,No,1000,3806,116,120.0,,Rural,Y,4806,41.07692307692308
Male,,3.0,Graduate,No,2275,688,312,60.0,0.0,Rural,N,2963,9.466453674121404
Female,No,2.0,Graduate,,15000,1640,76,480.0,,Rural,1,16640,216.1038961038961
Male,No,,Not Graduate,Yes,6400,3500,98,84.0,,Semiurban,Y,9900,100.0
Female,No,3.0,Not Graduate,Yes,8333,4196,76,300.0,,Urban,1,12529,162.71428571428572
Female,,3.0,Not Graduate,Yes,3167,2000,122,480.0,,Semiurban,N,5167,42.00813008130081
Male,Yes,2.0,Not Graduate,Yes,3416,6250,330,,,Rural,Y,9666,29.202416918429
,No,2.0,Graduate,No,6747,2330,370,300.0,1.0,Semiurban,Y,9077,24.466307277628037
,Yes,3.0,Not Graduate,No,2266,7750,155,180.0,0.0,Semiurban,1,10016,64.2051282051282
,,,Not Graduate,,11000,4866,85,84.0,0.0,Rural,Y,15866,184.4883720930233
Female,No,0.0,Not Graduate,,1977,4417,110,84.0,,Rural,N,6394,57.6036036036036
Female,No,2.0,Graduate,,2000,1250,99,360.0,,Rural,N,3250,32.5
Male,No,3.0,Graduate,Yes,2275,2583,175,480.0,1.0,Semiurban,1,4858,27.602272727272727
,,,Graduate,,5000,2250,495,360.0,1.0,Rural,1,7250,14.616935483870968
,,,Graduate,No,2645,4417,114,,0.0,Semiurban,N,7062,61.40869565217391
,Yes,0.0,Graduate,,2147,3600,139,120.0,1.0,Urban,1,5747,41.05
Male,,1.0,Graduate,Yes,5042,2750,109,84.0,1.0,Urban,Y,7792,70.83636363636364
,,1.0,Graduate,Yes,4166,4000,141,60.0,1.0,Semiurban,Y,8166,57.50704225352113
Female,No,2.0,Graduate,,10513,700,376,120.0,1.0,Rural,Y,11213,29.742705570291776
Male,No,0.0,Not Graduate,,2340,7750,63,480.0,1.0,Urban,1,10090,157.65625
Female,,3.0,Graduate,,10000,2083,90,60.0,0.0,Rural,N,12083,132.78021978021977
Female,Yes,1.0,Not Graduate,No,2333,3449,187,360.0,0.0,Urban,Y,5782,30.75531914893617
Female,No,1.0,Not Graduate,No,2147,2900,600,60.0,,Urban,N,5047,8.397670549084859
Female,,2.0,Not Graduate,Yes,4950,1929,63,84.0,1.0,Urban,N,6879,107.484375
Male,,3.0,Graduate,Yes,1800,1459,600,360.0,0.0,Rural,1,3259,5.422628951747088
Male,,0.0,Graduate,,5166,754,59,300.0,,Rural,1,5920,98.66666666666669
Female,,3.0,Graduate,Yes,4843,4300,133,180.0,0.0,Semiurban,N,9143,68.23134328358209
Male,,3.0,Graduate,Yes,2071,2750,35,120.0,1.0,Urban,1,4821,133.91666666666666
,Yes,3.0,Graduate,No,2060,2250,66,300.0,,Urban,1,4310,64.32835820895522
Female,Yes,0.0,Graduate,Yes,7100,1451,490,180.0,0.0,Semiurban,N,8551,17.415478615071283
Male,No,1.0,Graduate,,2853,700,30,120.0,0.0,Urban,N,3553,114.61290322580643
