Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
0,0,3.0,0,1,4950,736,124,180.0,0.0,0,1
0,0,0.0,0,1,6747,5266,94,180.0,0.0,1,1
1,1,3.0,0,1,3189,4167,90,180.0,1.0,0,1
0,0,1.0,1,1,5000,2383,315,300.0,1.0,1,0
0,0,2.0,1,1,24763,900,112,480.0,1.0,0,1
0,0,1.0,0,1,4000,1516,75,300.0,1.0,0,1
0,0,1.0,1,0,4950,3500,155,180.0,1.0,0,1
0,0,1.0,0,1,2708,4866,110,240.0,0.0,1,0
1,0,1.0,0,0,2833,7750,67,300.0,1.0,2,0
0,0,1.0,1,1,3000,3066,94,120.0,0.0,0,1
0,0,0.0,1,1,2147,754,104,480.0,0.0,1,0
1,0,2.0,0,0,9323,3369,290,480.0,0.0,2,0
0,0,1.0,0,0,3029,1300,76,84.0,1.0,0,1
1,0,3.0,0,0,3600,3806,495,180.0,1.0,2,0
1,0,2.0,1,0,2491,4196,90,84.0,0.0,1,0
0,0,1.0,1,1,3625,754,376,180.0,1.0,1,0
1,1,3.0,0,1,3189,4417,240,84.0,0.0,2,0
1,0,2.0,0,0,12000,3333,96,84.0,0.0,2,0
0,0,0.0,0,1,2645,4300,50,480.0,0.0,2,0
1,1,0.0,0,0,2718,3167,83,180.0,0.0,0,1
0,1,1.0,1,1,3189,4167,133,360.0,1.0,1,1
1,1,0.0,1,0,2799,736,97,120.0,0.0,0,0
0,0,1.0,1,1,7100,6250,85,300.0,0.0,0,1
0,0,2.0,1,1,5316,2583,182,300.0,1.0,1,1
0,0,1.0,1,1,3189,6000,112,360.0,0.0,0,0
0,1,1.0,0,1,5316,4167,210,84.0,0.0,2,0
0,1,0.0,1,1,3200,2250,192,180.0,0.0,1,0
1,0,2.0,1,1,6080,7210,180,240.0,1.0,2,0
1,0,3.0,0,1,8666,2583,267,180.0,0.0,2,0
0,1,2.0,1,1,3333,900,160,360.0,1.0,0,0
1,1,0.0,0,1,3750,1451,94,360.0,0.0,1,1
0,0,3.0,0,1,2333,5654,152,480.0,0.0,0,1
0,1,1.0,1,0,150,1800,300,120.0,0.0,0,1
0,0,1.0,1,1,2927,5250,128,300.0,0.0,1,0
1,0,0.0,1,1,2071,900,285,480.0,0.0,2,1
1,1,1.0,0,1,2577,7750,136,360.0,0.0,1,1
1,0,1.0,1,1,3366,3500,80,300.0,1.0,0,0
0,1,1.0,0,1,2875,1516,650,240.0,1.0,0,0
0,1,3.0,0,1,2718,0,255,360.0,0.0,0,1
1,0,2.0,1,0,2200,3333,110,300.0,1.0,1,0
0,0,2.0,0,0,3846,3440,85,240.0,1.0,2,0
0,0,1.0,1,1,4950,5250,320,60.0,0.0,1,0
0,0,0.0,1,1,7451,1300,315,120.0,0.0,1,0
0,0,1.0,0,1,3189,983,133,300.0,0.0,0,0
0,0,0.0,1,1,3625,4750,85,84.0,0.0,1,0
0,0,3.0,1,1,9323,3333,50,60.0,1.0,1,0
1,1,0.0,1,1,2500,3600,99,180.0,0.0,1,0
0,1,0.0,1,1,3416,1516,160,360.0,0.0,2,1
0,0,3.0,0,0,5417,4300,114,84.0,0.0,0,0
0,1,3.0,1,0,9323,1300,312,180.0,0.0,0,0
1,1,1.0,0,1,150,3600,290,180.0,1.0,2,0
1,0,1.0,0,0,2483,1516,128,60.0,0.0,0,1
1,1,3.0,0,1,2071,4486,124,84.0,0.0,2,0
0,0,1.0,1,0,1000,4595,228,180.0,1.0,2,1
0,0,0.0,1,1,5316,2133,600,180.0,0.0,1,0
1,1,0.0,0,1,8666,1030,255,60.0,0.0,0,0
0,0,0.0,1,0,12841,1500,315,180.0,0.0,0,0
0,0,3.0,0,0,3625,983,118,300.0,1.0,1,0
1,1,1.0,0,1,3800,1843,200,84.0,1.0,1,1
0,0,1.0,0,0,4843,3333,74,60.0,0.0,0,1
0,1,1.0,1,1,2183,4000,131,180.0,0.0,2,1
0,0,3.0,1,1,3189,2133,93,180.0,0.0,1,1
0,0,1.0,1,0,2400,1500,155,180.0,0.0,1,1
0,0,0.0,1,1,3416,3806,267,180.0,0.0,2,0
1,0,3.0,1,0,2183,3167,97,300.0,0.0,1,0
0,0,1.0,0,1,1625,5250,104,84.0,1.0,0,0
0,0,1.0,0,1,3073,3369,139,84.0,0.0,1,0
1,0,3.0,0,1,3000,1500,300,60.0,1.0,1,1
0,0,1.0,1,0,3500,3022,158,180.0,0.0,0,0
0,0,1.0,1,1,2237,2000,74,180.0,0.0,2,1
1,0,3.0,1,0,4583,4417,114,180.0,0.0,1,1
0,0,0.0,0,0,1800,2667,17,84.0,0.0,1,1
0,1,2.0,0,1,4843,2133,165,300.0,0.0,2,0
0,0,0.0,1,0,2060,1030,225,180.0,0.0,1,1
1,1,0.0,0,0,2200,1666,180,180.0,0.0,2,0
0,0,1.0,1,1,24763,1868,137,240.0,0.0,0,0
0,0,1.0,0,0,2014,1929,116,480.0,0.0,2,1
1,0,3.0,0,0,2200,4595,70,84.0,0.0,1,0
0,0,0.0,0,1,20166,688,30,84.0,0.0,0,0
0,1,1.0,1,1,7100,5654,97,360.0,0.0,0,0
0,0,0.0,0,1,2479,900,30,120.0,0.0,1,0
1,1,3.0,0,1,8666,3750,128,360.0,1.0,1,1
1,0,2.0,1,1,2333,3806,122,84.0,0.0,2,0
0,0,2.0,0,0,2000,3449,150,180.0,0.0,0,1
0,0,3.0,1,1,7451,736,88,120.0,1.0,2,0
1,0,3.0,0,1,2483,6000,228,300.0,0.0,2,1
1,0,2.0,1,0,3846,5625,349,480.0,1.0,2,0
0,1,1.0,1,1,2014,7210,300,180.0,0.0,0,0
0,0,3.0,0,1,5266,2500,175,240.0,0.0,0,1
0,0,1.0,1,1,2718,985,349,120.0,0.0,0,0
0,0,2.0,1,1,3600,2133,75,300.0,0.0,2,1
0,1,3.0,0,1,2583,3369,81,480.0,0.0,0,0
0,0,0.0,0,0,2875,2667,97,180.0,0.0,2,1
0,0,3.0,1,0,2333,1868,75,300.0,0.0,0,0
0,0,1.0,0,1,2718,7210,208,480.0,0.0,2,0
0,0,0.0,0,1,3189,2531,165,240.0,0.0,0,1
1,1,3.0,0,1,2060,830,125,300.0,0.0,0,0
1,0,1.0,1,1,2473,4300,47,60.0,0.0,2,0
1,0,1.0,1,0,2000,2667,125,480.0,0.0,0,0
1,0,3.0,1,0,2577,1330,35,300.0,0.0,2,1
0,0,2.0,1,1,2483,4750,58,240.0,0.0,2,0
0,1,1.0,0,0,2833,4300,137,240.0,0.0,2,0
1,1,2.0,0,1,5667,1459,152,300.0,0.0,0,0
0,1,2.0,0,1,8333,3440,225,180.0,1.0,2,1
1,0,2.0,1,1,10513,1451,110,120.0,1.0,0,1
0,1,0.0,1,1,4583,3806,122,84.0,1.0,2,1
0,0,3.0,1,1,2200,3806,99,84.0,0.0,0,1
0,0,1.0,0,1,3083,3066,700,120.0,0.0,1,0
1,1,1.0,1,1,12000,3750,275,84.0,1.0,2,0
0,0,0.0,0,0,9323,4167,201,240.0,0.0,1,1
1,0,1.0,1,1,4583,7750,55,84.0,1.0,1,1
1,1,1.0,1,1,2183,2750,140,300.0,0.0,0,0
0,0,0.0,0,0,2833,754,312,240.0,0.0,2,1
1,0,1.0,0,1,2645,900,95,240.0,0.0,0,1
0,1,0.0,0,0,3167,2416,150,180.0,0.0,2,1
0,1,3.0,0,1,3250,830,208,180.0,0.0,0,1
0,0,1.0,0,1,3750,3750,112,120.0,1.0,2,1
1,1,1.0,1,0,7451,2083,93,480.0,0.0,0,0
0,0,1.0,1,0,2473,3066,72,360.0,0.0,0,1
0,1,2.0,0,1,1800,5750,50,180.0,0.0,2,0
0,0,2.0,0,1,5266,4866,109,60.0,0.0,2,0
0,0,1.0,0,1,3200,2500,495,180.0,0.0,2,1
1,0,1.0,1,1,2014,2133,144,120.0,0.0,2,1
0,1,1.0,0,1,2200,7210,228,84.0,0.0,0,0
1,1,0.0,1,1,1928,1213,436,180.0,0.0,2,1
0,0,2.0,0,0,3800,985,201,300.0,1.0,1,0
0,1,0.0,1,1,2383,1213,160,120.0,0.0,2,0
0,0,2.0,0,0,12000,2250,122,84.0,0.0,1,1
1,1,0.0,0,1,2577,3263,109,300.0,1.0,1,0
0,0,0.0,0,0,2600,5625,154,300.0,0.0,2,0
1,0,3.0,0,0,1625,736,63,180.0,0.0,2,0
0,0,0.0,0,0,2000,5654,300,180.0,0.0,0,0
1,0,3.0,1,1,1000,2750,225,480.0,0.0,2,0
0,0,1.0,1,1,12841,2330,70,480.0,0.0,1,0
0,0,0.0,0,1,2875,3066,155,120.0,1.0,0,1
0,1,3.0,0,0,10513,3066,192,180.0,0.0,0,1
1,0,0.0,0,0,2183,500,650,180.0,0.0,2,1
0,0,3.0,1,1,2000,1964,85,240.0,0.0,0,1
0,0,3.0,1,1,9323,4866,93,240.0,1.0,0,1
0,1,0.0,1,0,3333,1964,66,180.0,0.0,0,0
0,1,2.0,0,1,1977,1459,308,360.0,0.0,0,1
0,0,3.0,1,1,2266,0,187,60.0,0.0,2,1
0,0,3.0,1,0,2000,1590,137,300.0,1.0,2,1
0,1,2.0,1,1,2799,3600,166,84.0,0.0,1,1
0,0,0.0,0,0,3029,3600,165,180.0,1.0,2,0
1,0,1.0,1,1,6080,3440,137,240.0,0.0,0,1
1,1,1.0,0,1,2491,2531,58,180.0,0.0,0,0
0,0,2.0,0,0,2577,7210,490,240.0,0.0,2,0
0,0,1.0,1,1,2147,2416,320,300.0,1.0,2,1
0,0,3.0,0,1,2060,2000,114,180.0,0.0,0,0
1,0,0.0,1,1,3333,1030,133,480.0,1.0,1,1
1,1,1.0,0,1,3000,800,100,300.0,1.0,0,0
1,0,1.0,0,1,2071,1590,58,300.0,1.0,1,1
0,1,1.0,1,1,7451,1800,124,84.0,0.0,1,1
1,0,0.0,1,1,3600,3806,85,360.0,0.0,2,0
0,0,1.0,0,1,2400,2383,115,180.0,1.0,0,0
0,0,1.0,0,0,3366,3440,97,120.0,0.0,2,1
0,0,3.0,1,1,5500,7750,99,120.0,0.0,2,0
1,1,0.0,0,1,3750,6000,267,60.0,0.0,2,0
0,0,1.0,0,0,5667,0,255,240.0,0.0,2,0
0,0,3.0,0,0,24763,5750,350,300.0,1.0,2,0
0,0,2.0,1,1,3073,2531,113,180.0,0.0,2,1
0,1,1.0,1,1,13650,2750,72,180.0,1.0,0,0
0,0,0.0,0,1,3073,3583,83,120.0,0.0,2,0
0,0,2.0,0,1,2147,800,72,84.0,0.0,0,0
1,0,2.0,0,0,2266,1843,315,480.0,1.0,0,0
0,0,0.0,1,1,1800,800,95,240.0,0.0,0,1
0,0,1.0,1,1,2645,500,113,240.0,0.0,2,1
0,0,2.0,1,1,2583,3333,118,180.0,1.0,1,0
0,0,1.0,1,1,5417,3583,312,300.0,0.0,0,1
0,0,2.0,0,1,10513,2583,70,180.0,0.0,0,0
0,0,1.0,0,1,2577,2667,285,240.0,1.0,0,1
0,1,0.0,1,1,3052,5701,144,360.0,1.0,2,1
0,1,1.0,0,1,3366,1459,192,180.0,0.0,2,0
0,0,3.0,1,1,2400,7210,228,84.0,0.0,1,0
0,0,0.0,0,0,3083,5701,90,180.0,1.0,0,0
0,0,1.0,0,0,5042,900,275,180.0,0.0,0,1
0,0,1.0,0,1,3029,5750,88,480.0,0.0,0,1
0,1,1.0,0,0,5417,5654,109,480.0,1.0,1,0
1,1,2.0,0,1,1928,1640,128,360.0,0.0,2,0
1,0,3.0,0,1,10000,3449,166,60.0,0.0,2,1
0,0,2.0,0,1,2183,754,72,180.0,0.0,1,1
0,1,3.0,0,1,10513,1800,300,480.0,1.0,2,1
1,0,1.0,0,1,7451,6250,131,120.0,1.0,2,0
0,1,0.0,1,1,3052,800,133,480.0,0.0,1,1
0,1,1.0,1,1,1800,3022,44,360.0,1.0,2,0
0,0,0.0,0,0,2875,5625,109,180.0,1.0,2,1
0,1,2.0,1,1,2577,5625,90,180.0,1.0,1,1
0,0,1.0,1,0,2132,4196,93,120.0,1.0,2,1
1,1,0.0,0,0,3333,2500,187,240.0,1.0,0,1
0,1,1.0,1,0,15000,2142,66,240.0,1.0,2,0
0,0,2.0,0,1,6747,2853,275,60.0,0.0,1,0
1,1,1.0,1,1,2718,754,140,60.0,0.0,0,1
0,0,2.0,1,1,2275,1330,275,180.0,1.0,2,0
1,1,3.0,0,1,15000,7750,225,60.0,0.0,2,0
0,0,1.0,1,1,2708,985,285,60.0,0.0,1,1
1,0,3.0,1,0,2950,1640,349,180.0,1.0,0,0
1,0,2.0,1,0,2333,1030,78,180.0,1.0,1,1
1,0,0.0,0,1,2950,5750,154,180.0,0.0,1,1
1,0,0.0,0,1,3167,3440,349,120.0,1.0,2,0
0,0,1.0,0,1,20166,5250,72,480.0,0.0,0,0
1,0,1.0,1,1,1800,700,55,360.0,0.0,1,1
0,1,0.0,1,1,4843,2250,133,84.0,0.0,1,1
0,0,1.0,1,0,2708,800,116,480.0,0.0,1,0
0,0,2.0,1,1,2600,2500,490,360.0,1.0,2,1
0,0,1.0,1,1,12841,4300,376,180.0,1.0,1,1
0,0,1.0,0,0,2147,736,158,180.0,1.0,2,0
0,0,2.0,1,1,2200,830,30,300.0,1.0,1,1
0,1,2.0,1,0,2500,4866,136,180.0,0.0,2,1
0,0,1.0,0,1,2266,1250,300,360.0,0.0,1,1
1,0,1.0,0,0,4843,1666,104,480.0,0.0,1,1
1,0,0.0,0,1,3625,5266,81,180.0,0.0,1,0
1,1,0.0,0,0,5417,2667,80,60.0,1.0,1,1
1,1,1.0,1,0,2799,0,133,180.0,0.0,2,1
0,1,3.0,1,0,2853,5701,187,60.0,0.0,1,0
0,0,1.0,0,0,2237,2330,315,300.0,0.0,0,1
1,0,1.0,0,1,2333,3449,78,240.0,0.0,0,0
1,0,1.0,1,1,2479,1451,115,240.0,0.0,2,1
0,1,0.0,1,1,13650,1868,136,84.0,0.0,0,0
1,0,0.0,0,1,3600,3750,165,60.0,1.0,1,1
0,1,0.0,0,0,5417,3583,154,84.0,0.0,1,1
1,0,1.0,1,1,7200,1459,285,84.0,1.0,0,1
1,1,3.0,0,1,1800,983,120,360.0,0.0,0,1
0,1,3.0,0,0,2600,1590,184,60.0,1.0,2,1
1,0,0.0,0,0,2071,1451,141,84.0,1.0,1,1
0,1,3.0,0,0,7100,1451,83,300.0,0.0,0,1
1,0,0.0,0,1,3416,2000,98,480.0,1.0,1,0
0,0,3.0,1,1,3333,2667,192,360.0,0.0,0,0
0,0,1.0,0,0,2718,4167,110,360.0,0.0,0,0
1,0,3.0,1,1,2600,4000,75,360.0,1.0,1,0
1,0,3.0,0,0,2340,3022,131,240.0,0.0,1,1
1,0,2.0,1,0,3000,2583,225,120.0,0.0,2,1
0,0,2.0,1,0,3189,2583,137,240.0,0.0,2,1
1,0,2.0,0,1,12000,754,176,60.0,1.0,0,0
0,0,1.0,1,1,2383,3066,495,360.0,0.0,1,1
0,0,1.0,0,1,4300,4750,97,300.0,1.0,1,0
0,0,3.0,1,1,3052,4486,285,60.0,0.0,1,0
1,0,1.0,1,1,2014,5266,100,180.0,0.0,0,1
1,0,1.0,1,0,5786,2500,76,84.0,0.0,0,0
1,0,0.0,1,0,4300,6250,139,84.0,0.0,0,1
0,0,1.0,1,1,2275,0,139,120.0,0.0,2,1
1,1,2.0,1,1,2014,2750,55,300.0,0.0,1,1
0,0,0.0,1,0,4583,1451,168,240.0,0.0,1,0
1,0,2.0,0,1,2439,4595,85,360.0,0.0,0,0
0,1,3.0,0,0,2577,0,30,180.0,0.0,2,1
0,0,2.0,1,1,3189,736,99,300.0,1.0,2,0
0,1,2.0,1,1,8666,2667,290,60.0,0.0,2,0
0,0,1.0,1,1,9323,3369,154,120.0,0.0,2,1
1,1,1.0,1,1,2500,2750,114,180.0,0.0,1,1
0,0,0.0,0,0,3052,800,141,480.0,0.0,0,0
0,0,1.0,0,0,7451,6250,182,360.0,1.0,1,0
1,0,3.0,1,1,150,900,436,84.0,0.0,1,1
0,0,3.0,1,0,5166,4983,312,180.0,0.0,2,1
0,1,1.0,0,1,2875,2500,350,180.0,1.0,0,1
0,0,3.0,0,0,5786,5250,210,360.0,0.0,0,0
0,0,0.0,1,1,2275,1459,201,180.0,0.0,2,1
0,1,1.0,1,1,2708,2083,97,84.0,1.0,2,1
0,1,0.0,1,1,5786,1500,350,120.0,0.0,2,1
1,1,1.0,1,1,150,700,436,180.0,1.0,2,1
0,0,2.0,0,1,2301,1300,47,480.0,0.0,1,1
0,1,3.0,1,1,6250,2330,106,180.0,1.0,2,1
0,1,1.0,0,1,2645,1640,74,60.0,1.0,2,1
0,0,3.0,1,1,3666,2791,144,180.0,0.0,1,0
0,0,2.0,0,1,5786,5750,210,240.0,0.0,1,1
0,0,1.0,0,0,3625,1330,109,360.0,1.0,2,1
1,0,0.0,1,1,2666,1030,72,180.0,0.0,1,0
1,0,1.0,1,1,4950,800,176,60.0,0.0,2,0
1,1,1.0,0,0,2577,2583,154,240.0,0.0,2,0
0,0,1.0,1,1,2718,3263,312,120.0,1.0,2,0
1,0,0.0,1,0,2600,2500,267,360.0,1.0,1,0
1,0,2.0,1,1,3250,3806,160,180.0,0.0,2,0
1,0,1.0,0,1,6400,1516,72,84.0,0.0,1,0
0,1,1.0,1,1,5500,5654,315,180.0,0.0,1,1
0,1,3.0,1,1,150,2853,136,180.0,0.0,2,1
0,0,0.0,1,1,2178,1083,490,84.0,1.0,2,0
0,1,1.0,0,1,2132,5701,152,180.0,0.0,1,1
0,1,3.0,1,0,2275,3333,255,240.0,0.0,0,0
0,1,1.0,1,0,7451,2791,436,180.0,0.0,2,1
1,0,2.0,0,1,4166,2750,133,360.0,1.0,1,1
0,0,3.0,1,1,5500,3333,700,60.0,0.0,2,0
0,0,1.0,0,1,8333,1590,133,180.0,0.0,2,1
0,0,0.0,0,1,1000,5701,131,240.0,0.0,2,0
0,0,2.0,0,1,3200,3440,184,240.0,0.0,0,0
0,1,1.0,1,1,9323,3369,67,180.0,0.0,1,1
0,0,0.0,1,1,2875,0,66,240.0,0.0,1,1
0,1,1.0,1,0,2875,4000,240,180.0,0.0,2,0
0,1,2.0,1,0,7100,700,330,240.0,0.0,0,0
0,0,0.0,0,1,20166,1030,75,60.0,0.0,0,1
0,0,1.0,0,1,3029,688,136,84.0,0.0,2,0
0,0,1.0,1,0,2237,5250,94,360.0,0.0,0,1
1,0,3.0,0,0,6250,3333,114,240.0,0.0,1,0
0,1,1.0,1,1,3500,1590,116,120.0,0.0,1,0
1,1,0.0,1,1,2666,2416,70,360.0,0.0,2,0
1,1,0.0,0,0,7100,7750,600,240.0,0.0,0,1
0,1,1.0,0,1,1977,1250,125,84.0,0.0,2,0
0,1,0.0,0,1,5316,3449,187,84.0,0.0,0,1
0,0,0.0,1,1,10513,5701,349,360.0,1.0,0,0
0,0,2.0,0,1,2799,500,133,60.0,1.0,1,0
1,1,1.0,0,1,3416,688,25,180.0,0.0,0,1
0,1,1.0,1,1,12841,3750,74,120.0,0.0,2,1
1,0,0.0,1,1,150,6000,30,240.0,0.0,2,1
0,0,0.0,1,0,2301,6000,133,60.0,1.0,1,1
0,0,2.0,0,0,3333,3167,158,84.0,0.0,0,0
0,1,2.0,0,1,2500,4595,176,120.0,1.0,1,1
0,0,3.0,0,0,5786,2083,201,300.0,0.0,2,1
0,1,1.0,1,1,2178,754,116,120.0,0.0,1,1
0,0,3.0,0,1,2799,1330,95,180.0,0.0,2,0
0,0,1.0,0,1,2473,4866,125,240.0,0.0,2,0
0,0,3.0,0,1,3189,2083,650,84.0,0.0,0,1
0,0,0.0,0,1,2950,3440,106,300.0,1.0,2,1
1,0,3.0,0,1,8666,1868,650,120.0,0.0,0,1
0,0,3.0,0,1,3750,4750,81,240.0,0.0,0,1
0,0,1.0,0,1,3200,2383,228,300.0,1.0,2,1
0,0,1.0,0,0,2799,3500,600,480.0,0.0,2,1
0,0,0.0,1,1,3189,2330,110,480.0,0.0,0,1
0,1,2.0,1,1,2927,2083,495,300.0,1.0,2,0
1,1,2.0,0,1,7100,1030,650,360.0,0.0,2,1
1,1,1.0,1,1,4166,4167,81,480.0,1.0,0,1
0,0,3.0,0,1,3416,1590,152,180.0,0.0,1,0
0,0,2.0,1,0,1863,5701,74,180.0,1.0,2,1
1,0,0.0,1,0,6747,3600,133,240.0,1.0,0,0
0,0,0.0,1,0,2400,6250,47,240.0,0.0,1,0
0,0,1.0,0,1,8000,2045,25,120.0,0.0,0,1
0,0,3.0,0,1,2473,2750,78,360.0,0.0,0,1
0,1,3.0,0,1,2491,1929,495,360.0,0.0,0,1
0,0,1.0,0,1,3800,5750,114,480.0,0.0,2,0
1,1,2.0,0,0,8333,3806,55,84.0,0.0,1,0
0,1,2.0,1,0,2147,1250,80,120.0,0.0,1,0
0,1,1.0,1,0,2400,754,80,180.0,0.0,1,1
1,1,2.0,1,1,2500,3600,120,300.0,0.0,0,0
0,0,0.0,0,1,9323,7210,109,180.0,0.0,2,0
0,1,1.0,0,0,2266,7210,78,60.0,1.0,2,0
0,0,2.0,1,1,3167,1500,104,120.0,1.0,0,1
1,1,0.0,1,0,2301,1843,128,360.0,0.0,1,0
1,1,3.0,1,1,2799,4486,495,180.0,0.0,1,1
0,0,2.0,0,0,3189,1666,47,120.0,0.0,2,1
0,0,1.0,1,1,2950,1516,140,180.0,1.0,2,0
0,1,0.0,0,1,1863,3333,600,360.0,0.0,1,0
0,0,3.0,1,1,2718,2853,83,84.0,1.0,0,1
0,0,3.0,1,1,2718,5701,315,84.0,0.0,1,1
1,0,1.0,0,0,3366,1964,165,240.0,1.0,0,0
1,0,0.0,1,1,1977,5266,81,360.0,1.0,0,0
0,1,1.0,0,1,3073,1030,285,180.0,1.0,2,1
1,0,1.0,1,1,3666,1030,109,240.0,1.0,2,0
0,0,1.0,1,0,2645,3750,290,300.0,0.0,0,1
0,0,1.0,1,1,5417,4866,125,180.0,0.0,1,0
0,0,1.0,1,0,4300,2853,158,180.0,0.0,0,0
1,1,3.0,0,1,13650,500,95,240.0,0.0,2,0
0,0,0.0,0,1,2833,1330,115,180.0,0.0,1,1
0,0,0.0,0,1,8666,2083,350,84.0,0.0,1,1
0,1,3.0,0,1,2577,3369,66,240.0,0.0,1,1
1,0,1.0,0,0,2383,3022,124,480.0,0.0,1,1
0,0,2.0,1,1,2178,2416,370,240.0,0.0,0,1
0,0,1.0,0,1,12841,2142,97,84.0,0.0,2,1
0,0,0.0,0,1,9323,3449,490,120.0,1.0,1,1
0,0,1.0,1,0,4843,4866,47,240.0,0.0,1,0
0,0,1.0,0,1,2014,4983,168,300.0,0.0,0,1
1,1,2.0,0,0,6747,3440,110,240.0,0.0,2,0
0,0,2.0,1,1,2853,5063,255,300.0,0.0,1,1
1,1,3.0,1,0,3250,5701,290,360.0,1.0,1,1
0,0,2.0,1,0,2060,1843,240,60.0,0.0,2,0
1,1,0.0,0,0,5266,1640,63,84.0,0.0,0,0
0,0,1.0,0,1,2875,1666,122,480.0,0.0,1,1
0,1,1.0,1,1,2400,6250,128,480.0,0.0,1,1
0,1,2.0,0,1,2395,688,115,120.0,1.0,0,1
0,0,2.0,0,1,1000,700,114,480.0,0.0,1,1
0,0,3.0,1,0,8000,2000,349,240.0,0.0,0,1
0,1,2.0,0,1,2439,983,115,84.0,0.0,0,1
0,0,2.0,0,0,2479,754,74,180.0,0.0,2,1
0,0,3.0,1,1,5500,2133,109,240.0,0.0,1,0
0,0,2.0,1,0,2491,1500,290,360.0,0.0,1,0
1,0,1.0,1,0,2577,5625,436,120.0,0.0,1,0
0,0,1.0,1,0,2275,5750,110,300.0,0.0,2,0
1,0,1.0,0,1,3800,3440,240,60.0,0.0,1,1
1,0,2.0,1,0,2275,2330,176,120.0,1.0,1,1
0,0,1.0,1,1,7451,5701,90,240.0,0.0,1,1
1,1,3.0,1,1,2178,900,78,180.0,0.0,1,1
1,0,1.0,0,1,2875,1500,113,180.0,0.0,1,1
0,0,0.0,0,1,2577,1640,312,60.0,0.0,1,1
0,0,1.0,0,0,2395,7750,131,360.0,0.0,1,0
1,0,3.0,0,1,2395,5701,88,240.0,0.0,0,1
0,0,3.0,1,0,8000,1300,330,360.0,0.0,2,1
0,1,3.0,1,1,2301,2383,255,300.0,1.0,2,1
0,1,1.0,1,0,7333,3500,308,300.0,1.0,1,1
1,0,3.0,0,0,4950,983,93,60.0,1.0,1,0
0,0,0.0,0,1,4843,500,228,120.0,0.0,1,0
0,1,2.0,0,1,3189,2531,122,180.0,0.0,1,0
0,0,3.0,0,1,2383,700,55,480.0,0.0,0,0
0,0,1.0,0,0,2708,4167,90,180.0,0.0,2,0
1,1,3.0,1,1,2237,983,106,180.0,0.0,2,0
0,1,1.0,0,1,3416,1451,115,180.0,1.0,1,0
1,1,1.0,1,1,5266,800,176,180.0,0.0,0,0
1,0,2.0,0,1,3416,4750,80,240.0,0.0,0,0
0,0,2.0,1,1,5667,3369,133,60.0,1.0,2,1
1,1,1.0,1,1,2708,2750,436,60.0,1.0,2,0
0,0,0.0,1,1,2583,2416,436,180.0,1.0,0,0
0,0,1.0,0,1,2178,2133,25,180.0,1.0,2,1
1,0,1.0,1,0,1000,1590,225,480.0,0.0,0,1
0,0,1.0,0,1,3000,688,137,60.0,0.0,0,0
0,0,1.0,0,0,1977,1929,200,84.0,0.0,0,0
0,0,1.0,1,1,7451,983,312,180.0,0.0,2,1
0,0,2.0,1,1,3600,3583,168,240.0,0.0,2,0
1,1,3.0,0,0,11000,1213,78,120.0,0.0,0,0
0,0,0.0,0,1,4300,2750,116,300.0,1.0,0,0
0,0,1.0,0,0,2439,1868,59,240.0,0.0,1,0
1,1,1.0,1,1,2383,2416,370,360.0,1.0,1,0
0,0,2.0,1,1,3052,1500,285,180.0,1.0,0,0
0,0,1.0,1,1,2875,1083,290,240.0,1.0,1,0
0,1,2.0,1,1,7333,4196,136,180.0,1.0,1,1
0,0,2.0,1,0,13650,1459,267,60.0,1.0,2,0
1,0,2.0,0,0,3625,2853,95,180.0,1.0,1,0
1,0,3.0,0,1,2718,3333,165,180.0,1.0,0,0
0,1,3.0,1,0,2178,2416,255,480.0,1.0,0,1
1,0,3.0,1,1,2483,3369,210,300.0,0.0,0,1
1,0,1.0,1,1,1863,3449,80,300.0,0.0,1,0
0,0,2.0,0,1,2266,3583,290,180.0,0.0,0,0
0,0,2.0,1,1,4166,4196,80,180.0,0.0,1,1
1,1,0.0,0,1,3167,3369,200,180.0,0.0,0,1
0,0,3.0,0,0,3189,2142,300,84.0,1.0,2,0
0,0,0.0,0,1,7451,900,290,180.0,0.0,2,1
0,0,3.0,1,1,3333,1451,17,120.0,0.0,1,0
0,1,2.0,0,1,12000,1964,255,240.0,1.0,2,0
1,1,1.0,1,0,4583,1516,72,300.0,0.0,2,1
1,1,1.0,0,1,2132,3022,137,60.0,0.0,1,1
0,0,1.0,0,1,2479,1800,436,240.0,0.0,1,1
0,0,3.0,0,1,2439,1250,349,360.0,1.0,0,0
0,1,3.0,1,0,5166,3440,320,84.0,0.0,1,0
0,0,3.0,0,0,8333,2045,63,84.0,0.0,0,0
0,0,0.0,0,0,3750,3440,495,360.0,0.0,1,1
0,0,2.0,0,0,1000,983,650,240.0,0.0,1,1
1,0,3.0,0,1,2666,2416,58,300.0,0.0,1,0
0,0,0.0,1,1,10000,983,275,120.0,0.0,1,0
1,0,1.0,0,0,3522,1213,113,180.0,0.0,0,0
0,0,0.0,0,0,3073,985,116,240.0,0.0,2,1
0,1,0.0,1,1,6080,2000,58,480.0,0.0,1,0
0,1,1.0,1,1,1625,2383,128,84.0,1.0,1,1
0,0,3.0,1,1,2600,4167,140,360.0,0.0,1,0
