Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,Total_Income,Income_to_Loan,Income_to_Loan_Ratio
,,3.0,Graduate,Yes,2950,4750,109,300.0,1.0,Semiurban,N,7700,70.0,70.64220183486239
,,3.0,Graduate,No,1977,2133,110,480.0,0.0,Urban,N,4110,37.02702702702703,37.36363636363637
,No,,Graduate,No,6747,1451,349,120.0,1.0,Rural,Y,8198,23.422857142857143,23.48997134670487
,Yes,1.0,Not Graduate,Yes,5417,985,99,480.0,0.0,Urban,N,6402,64.02,64.66666666666667
Male,No,3.0,Not Graduate,Yes,4000,4417,330,360.0,,Semiurban,N,8417,25.42900302114804,25.506060606060608
Female,No,0.0,Graduate,,2237,5701,158,60.0,1.0,Semiurban,N,7938,49.9245283018868,50.24050632911393
Female,No,,Graduate,,15000,5625,133,300.0,0.0,Semiurban,Y,20625,153.9179104477612,155.0751879699248
,,0.0,Not Graduate,Yes,1928,3600,225,120.0,,Urban,N,5528,24.460176991150444,24.56888888888889
Female,No,2.0,Graduate,,2473,1083,131,,0.0,Semiurban,N,3556,26.939393939393938,27.14503816793893
Female,Yes,0.0,Graduate,,7100,5701,175,240.0,1.0,Urban,Y,12801,72.73295454545455,73.14857142857143
Female,,1.0,Not Graduate,Yes,8000,3263,144,360.0,0.0,Rural,N,11263,77.67586206896551,78.21527777777777
Male,,3.0,Graduate,,2014,688,110,480.0,1.0,Rural,N,2702,24.34234234234234,24.563636363636363
Male,No,2.0,Graduate,Yes,5042,7750,154,480.0,,Semiurban,N,12792,82.52903225806452,83.06493506493507
,No,2.0,Not Graduate,No,10000,4167,182,360.0,1.0,Semiurban,N,14167,77.4153005464481,77.84065934065934
,,3.0,Graduate,,2400,688,93,300.0,1.0,Semiurban,N,3088,32.85106382978724,33.204301075268816
,Yes,2.0,Not Graduate,Yes,2071,754,118,180.0,,Rural,Y,2825,23.73949579831933,23.940677966101696
Male,Yes,0.0,Graduate,Yes,2500,3022,315,360.0,0.0,Semiurban,N,5522,17.474683544303797,17.530158730158732
Female,No,,Graduate,Yes,6250,3449,85,,1.0,Rural,Y,9699,112.77906976744184,114.10588235294118
Female,Yes,1.0,Graduate,No,2400,0,376,360.0,1.0,Semiurban,Y,2400,6.36604774535809,6.382978723404255
Female,No,1.0,Graduate,,2473,736,155,480.0,,Urban,N,3209,20.57051282051282,20.703225806451613
Female,Yes,2.0,Graduate,,2000,1300,350,360.0,1.0,Rural,N,3300,9.401709401709402,9.428571428571429
Male,Yes,2.0,Not Graduate,Yes,3625,7210,81,84.0,0.0,Semiurban,N,10835,132.1341463414634,133.76543209876544
Female,No,1.0,Not Graduate,No,8333,5625,122,360.0,1.0,Semiurban,N,13958,113.47967479674796,114.40983606557377
Female,Yes,,Graduate,No,2483,688,72,360.0,1.0,Rural,Y,3171,43.43835616438356,44.041666666666664
,,0.0,Not Graduate,,11000,5654,166,60.0,0.0,Urban,N,16654,99.7245508982036,100.32530120481928
,,,Graduate,Yes,2237,4750,75,60.0,,Semiurban,N,6987,91.9342105263158,93.16
,,,Not Graduate,,2178,1300,120,84.0,0.0,Rural,Y,3478,28.74380165289256,28.983333333333334
,Yes,0.0,Not Graduate,Yes,2875,2133,94,360.0,,Rural,N,5008,52.71578947368421,53.276595744680854
Female,Yes,1.0,Graduate,,3846,3750,106,60.0,,Urban,N,7596,70.99065420560747,71.66037735849056
Male,No,2.0,Graduate,,12000,1083,67,480.0,,Rural,N,13083,192.39705882352945,195.26865671641792
,,0.0,Not Graduate,,2833,1213,600,120.0,,Rural,Y,4046,6.732113144758736,6.743333333333333
Male,Yes,1.0,Graduate,Yes,5667,3333,180,120.0,1.0,Semiurban,N,9000,49.72375690607735,50.0
,Yes,1.0,Graduate,,1800,985,201,60.0,0.0,Semiurban,N,2785,13.787128712871286,13.855721393034825
Male,No,2.0,Graduate,Yes,2014,6000,115,360.0,1.0,Urban,N,8014,69.08620689655173,69.68695652173913
,,1.0,Not Graduate,,8333,736,59,240.0,1.0,Urban,N,9069,151.15,153.71186440677965
,No,3.0,Not Graduate,Yes,3600,2900,155,240.0,0.0,Semiurban,N,6500,41.66666666666666,41.935483870967744
Female,Yes,2.0,Graduate,,3167,1666,17,360.0,1.0,Urban,N,4833,268.5,284.29411764705884
Female,,2.0,Graduate,,20166,2000,59,480.0,1.0,Semiurban,N,22166,369.4333333333333,375.6949152542373
,,0.0,Graduate,,5786,736,182,480.0,,Rural,N,6522,35.63934426229508,35.83516483516483
Female,No,,Not Graduate,No,2833,736,114,84.0,,Rural,N,3569,31.034782608695654,31.30701754385965
Male,No,,Graduate,Yes,3000,1516,106,240.0,0.0,Rural,N,4516,42.20560747663552,42.60377358490566
Female,Yes,2.0,Graduate,No,5500,1590,175,240.0,0.0,Rural,Y,7090,40.28409090909091,40.51428571428571
,Yes,3.0,Not Graduate,No,5316,5250,116,180.0,0.0,Semiurban,N,10566,90.3076923076923,91.08620689655173
,No,,Not Graduate,Yes,3250,5750,59,120.0,,Urban,N,9000,150.0,152.54237288135593
Female,Yes,1.0,Not Graduate,No,6400,736,98,480.0,,Rural,Y,7136,72.08080808080808,72.81632653061224
Male,Yes,2.0,Graduate,Yes,2383,3066,240,180.0,0.0,Rural,N,5449,22.609958506224068,22.704166666666666
Male,Yes,3.0,Graduate,,2833,1666,58,300.0,0.0,Rural,N,4499,76.2542372881356,77.56896551724138
Female,No,0.0,Graduate,No,150,3022,285,360.0,0.0,Urban,N,3172,11.090909090909092,11.12982456140351
Female,,0.0,Graduate,,2200,2250,201,120.0,0.0,Semiurban,N,4450,22.02970297029703,22.139303482587064
Male,Yes,0.0,Graduate,No,2395,4167,76,180.0,,Urban,N,6562,85.22077922077922,86.34210526315789
Female,No,,Not Graduate,,2577,2416,120,480.0,1.0,Rural,N,4993,41.26446280991736,41.608333333333334
Male,,1.0,Not Graduate,,5786,0,155,360.0,0.0,Semiurban,N,5786,37.08974358974359,37.329032258064515
Male,No,3.0,Not Graduate,,1625,1964,97,84.0,1.0,Semiurban,N,3589,36.62244897959184,37.0
Male,No,,Not Graduate,,2014,900,176,,1.0,Urban,N,2914,16.463276836158194,16.556818181818183
,Yes,,Not Graduate,No,2927,2383,97,,1.0,Rural,N,5310,54.18367346938776,54.74226804123711
Female,No,2.0,Not Graduate,Yes,3666,4595,114,84.0,1.0,Urban,Y,8261,71.83478260869565,72.46491228070175
,No,3.0,Graduate,No,2178,2500,152,120.0,,Urban,N,4678,30.57516339869281,30.776315789473685
,,,Not Graduate,Yes,5500,4983,144,180.0,1.0,Rural,Y,10483,72.29655172413793,72.79861111111111
,,0.0,Graduate,,5166,2583,90,60.0,,Rural,N,7749,85.15384615384616,86.1
Female,,2.0,Graduate,Yes,12000,2045,290,,1.0,Rural,Y,14045,48.264604810996566,48.43103448275862
Male,,0.0,Graduate,,7200,1213,490,240.0,0.0,Urban,N,8413,17.134419551934826,17.16938775510204
,,,Not Graduate,Yes,13650,3806,124,84.0,0.0,Rural,N,17456,139.648,140.7741935483871
Female,No,2.0,Graduate,,3083,2500,100,120.0,0.0,Semiurban,N,5583,55.277227722772274,55.83
Male,Yes,0.0,Graduate,No,3167,2416,180,300.0,0.0,Urban,N,5583,30.84530386740332,31.016666666666666
Female,No,3.0,Not Graduate,No,10000,4983,300,360.0,0.0,Semiurban,N,14983,49.77740863787376,49.943333333333335
,,0.0,Not Graduate,No,2583,2791,315,480.0,1.0,Urban,Y,5374,17.00632911392405,17.06031746031746
Female,,,Graduate,,2395,0,115,180.0,1.0,Semiurban,Y,2395,20.64655172413793,20.82608695652174
Female,Yes,,Not Graduate,No,5417,1640,99,,0.0,Semiurban,N,7057,70.57,71.28282828282828
Male,,1.0,Not Graduate,,4000,2000,168,300.0,,Rural,N,6000,35.50295857988166,35.714285714285715
Female,Yes,2.0,Not Graduate,No,5417,3440,350,,,Semiurban,Y,8857,25.23361823361824,25.305714285714284
Female,No,,Graduate,,13650,2000,176,,0.0,Urban,N,15650,88.4180790960452,88.92045454545455
,,3.0,Graduate,Yes,2071,2383,128,360.0,0.0,Rural,N,4454,34.52713178294574,34.796875
,,2.0,Not Graduate,Yes,2645,5750,35,120.0,1.0,Urban,Y,8395,233.19444444444449,239.85714285714286
Male,No,1.0,Not Graduate,Yes,3625,1213,30,300.0,,Rural,N,4838,156.06451612903226,161.26666666666668
Female,,2.0,Graduate,No,13650,1590,114,300.0,0.0,Semiurban,Y,15240,132.52173913043478,133.68421052631578
,Yes,,Graduate,Yes,11000,2900,182,240.0,,Rural,Y,13900,75.95628415300547,76.37362637362638
Male,Yes,0.0,Graduate,Yes,2060,6250,50,300.0,,Urban,N,8310,162.94117647058823,166.2
Female,No,2.0,Graduate,No,2301,4417,192,84.0,1.0,Urban,N,6718,34.80829015544042,34.989583333333336
,,1.0,Not Graduate,No,2577,1640,308,180.0,,Urban,N,4217,13.647249190938512,13.691558441558442
,,,Not Graduate,,6080,6000,370,360.0,,Semiurban,N,12080,32.56064690026954,32.648648648648646
,No,,Not Graduate,,3000,7750,63,300.0,0.0,Semiurban,N,10750,167.96875,170.63492063492063
Male,,3.0,Graduate,,2479,1213,120,,0.0,Semiurban,N,3692,30.512396694214875,30.766666666666666
,No,3.0,Graduate,Yes,3333,5250,267,240.0,1.0,Urban,Y,8583,32.026119402985074,32.146067415730336
,No,,Not Graduate,,2200,2853,312,180.0,,Urban,N,5053,16.143769968051117,16.19551282051282
Male,Yes,1.0,Not Graduate,,7100,3369,35,60.0,,Rural,N,10469,290.80555555555554,299.1142857142857
Male,,0.0,Graduate,Yes,3846,4000,93,60.0,0.0,Urban,N,7846,83.46808510638297,84.36559139784946
,,1.0,Not Graduate,No,2200,5266,133,360.0,,Rural,N,7466,55.71641791044776,56.13533834586466
Female,Yes,3.0,Graduate,,12000,5654,114,360.0,,Urban,N,17654,153.51304347826087,154.859649122807
,Yes,3.0,Graduate,Yes,4300,1300,50,120.0,1.0,Semiurban,N,5600,109.80392156862744,112.0
Female,Yes,2.0,Graduate,Yes,2183,1516,160,,1.0,Urban,N,3699,22.975155279503102,23.11875
Female,,,Graduate,,5316,4417,228,60.0,1.0,Rural,N,9733,42.50218340611354,42.68859649122807
Female,,,Not Graduate,,8333,1459,81,,,Rural,Y,9792,119.41463414634148,120.88888888888889
,No,1.0,Graduate,,10000,6000,308,84.0,1.0,Semiurban,N,16000,51.77993527508091,51.94805194805195
,,2.0,Graduate,,5316,1516,275,84.0,1.0,Semiurban,N,6832,24.7536231884058,24.843636363636364
,,0.0,Not Graduate,Yes,6747,4750,370,180.0,1.0,Rural,N,11497,30.98921832884097,31.072972972972973
,No,,Graduate,,9323,3449,100,60.0,,Urban,Y,12772,126.45544554455444,127.72
Female,,1.0,Graduate,No,2266,4595,349,480.0,0.0,Urban,N,6861,19.602857142857143,19.659025787965614
Female,Yes,,Not Graduate,No,3846,1250,109,360.0,,Urban,Y,5096,46.32727272727273,46.75229357798165
Female,,,Not Graduate,Yes,2178,1500,122,480.0,1.0,Urban,Y,3678,29.902439024390244,30.147540983606557
Female,,0.0,Graduate,No,13650,2416,104,120.0,1.0,Semiurban,N,16066,153.0095238095238,154.48076923076923
Female,No,0.0,Graduate,,2071,0,176,240.0,1.0,Semiurban,N,2071,11.700564971751412,11.767045454545455
,,1.0,Not Graduate,Yes,2853,754,495,120.0,0.0,Rural,Y,3607,7.272177419354839,7.2868686868686865
Female,Yes,1.0,Graduate,No,1977,2416,99,480.0,1.0,Urban,Y,4393,43.93,44.37373737373738
Male,,1.0,Graduate,No,15000,4167,650,480.0,,Urban,N,19167,29.442396313364057,29.487692307692306
,Yes,1.0,Graduate,,2340,4000,109,240.0,0.0,Semiurban,Y,6340,57.63636363636363,58.1651376146789
Male,No,3.0,Graduate,,1800,3167,109,360.0,1.0,Semiurban,Y,4967,45.154545454545456,45.56880733944954
Male,Yes,3.0,Not Graduate,Yes,13650,2750,144,60.0,0.0,Rural,N,16400,113.10344827586206,113.88888888888889
Male,,1.0,Not Graduate,,5786,983,128,,,Semiurban,N,6769,52.47286821705426,52.8828125
,No,2.0,Not Graduate,No,3029,7750,600,120.0,1.0,Urban,Y,10779,17.935108153078204,17.965
Female,,,Graduate,,1977,5654,152,120.0,,Semiurban,N,7631,49.87581699346405,50.203947368421055
Female,,0.0,Graduate,No,3167,1213,47,360.0,0.0,Semiurban,N,4380,91.25,93.19148936170212
Female,,2.0,Not Graduate,,3083,4300,436,,1.0,Rural,Y,7383,16.894736842105264,16.93348623853211
Female,No,,Not Graduate,,5667,1330,155,60.0,1.0,Semiurban,Y,6997,44.8525641025641,45.14193548387097
Male,Yes,3.0,Not Graduate,,2950,1500,184,180.0,,Semiurban,N,4450,24.054054054054053,24.184782608695652
Female,Yes,3.0,Graduate,No,3200,900,44,,0.0,Urban,N,4100,91.11111111111111,93.18181818181819
Male,No,,Graduate,,2383,2045,290,240.0,,Urban,Y,4428,15.216494845360824,15.26896551724138
Female,,0.0,Not Graduate,,3522,4866,76,,0.0,Rural,N,8388,108.93506493506491,110.36842105263158
Male,,0.0,Not Graduate,,3625,4196,160,120.0,1.0,Semiurban,N,7821,48.5776397515528,48.88125
,No,,Graduate,No,2183,6250,600,480.0,0.0,Urban,Y,8433,14.031613976705492,14.055
,Yes,2.0,Graduate,No,3189,1451,94,180.0,1.0,Semiurban,N,4640,48.8421052631579,49.361702127659576
Female,No,2.0,Not Graduate,No,11000,1800,228,60.0,1.0,Semiurban,N,12800,55.89519650655022,56.14035087719298
,,1.0,Graduate,No,1000,1843,67,120.0,1.0,Semiurban,N,2843,41.80882352941177,42.43283582089552
Male,,3.0,Not Graduate,Yes,3029,1964,187,360.0,0.0,Semiurban,N,4993,26.55851063829787,26.700534759358288
,,1.0,Graduate,No,3750,3449,137,60.0,1.0,Urban,N,7199,52.16666666666666,52.54744525547445
Female,No,1.0,Not Graduate,No,7333,3500,133,120.0,,Semiurban,Y,10833,80.84328358208955,81.45112781954887
Female,Yes,0.0,Graduate,No,6080,1590,180,,0.0,Semiurban,Y,7670,42.3756906077348,42.611111111111114
Male,Yes,,Not Graduate,No,4300,3806,320,240.0,0.0,Urban,N,8106,25.252336448598133,25.33125
Female,,,Graduate,,2875,1868,600,180.0,,Rural,Y,4743,7.891846921797005,7.905
Female,No,0.0,Graduate,Yes,3083,500,113,300.0,,Urban,Y,3583,31.42982456140351,31.707964601769913
,,1.0,Graduate,,2950,4000,144,120.0,,Rural,N,6950,47.93103448275862,48.263888888888886
Female,No,0.0,Graduate,No,6250,1213,95,,0.0,Rural,N,7463,77.73958333333333,78.5578947368421
,,0.0,Graduate,,9323,1800,99,480.0,1.0,Urban,N,11123,111.23,112.35353535353535
Male,Yes,3.0,Not Graduate,Yes,2266,7750,376,,0.0,Urban,N,10016,26.56763925729443,26.638297872340427
Male,Yes,1.0,Graduate,Yes,5667,5625,210,,,Urban,Y,11292,53.51658767772512,53.77142857142857
,,1.0,Not Graduate,Yes,5166,2583,95,120.0,0.0,Urban,N,7749,80.71875,81.56842105263158
,Yes,2.0,Graduate,Yes,10000,1516,25,240.0,0.0,Urban,Y,11516,442.9230769230769,460.64
Female,,1.0,Graduate,No,3052,1666,109,300.0,,Urban,Y,4718,42.89090909090909,43.28440366972477
Male,No,3.0,Not Graduate,Yes,4000,1300,201,180.0,,Semiurban,N,5300,26.23762376237624,26.3681592039801
Female,No,2.0,Not Graduate,No,2875,1964,225,60.0,,Rural,N,4839,21.41150442477876,21.506666666666668
Male,Yes,3.0,Graduate,Yes,3666,754,192,180.0,1.0,Urban,N,4420,22.90155440414508,23.020833333333332
Female,No,1.0,Graduate,Yes,7333,2531,285,180.0,1.0,Urban,N,9864,34.48951048951049,34.61052631578947
,No,,Not Graduate,Yes,2500,2000,30,180.0,,Urban,Y,4500,145.16129032258064,150.0
Male,No,0.0,Not Graduate,Yes,8000,2667,168,84.0,0.0,Rural,N,10667,63.11834319526627,63.49404761904762
Male,,0.0,Graduate,Yes,3250,3583,78,120.0,0.0,Rural,N,6833,86.49367088607595,87.6025641025641
Female,,0.0,Not Graduate,Yes,2400,1030,72,240.0,0.0,Semiurban,N,3430,46.98630136986301,47.638888888888886
Male,No,,Not Graduate,No,24763,3806,495,360.0,,Semiurban,Y,28569,57.59879032258065,57.71515151515152
,No,1.0,Graduate,,3189,4595,155,300.0,1.0,Urban,N,7784,49.8974358974359,50.21935483870968
Female,,2.0,Not Graduate,,1800,2000,122,300.0,1.0,Semiurban,Y,3800,30.89430894308943,31.147540983606557
Female,No,3.0,Not Graduate,,13650,1030,116,360.0,0.0,Semiurban,N,14680,125.47008547008546,126.55172413793103
Male,,0.0,Graduate,,15000,2045,320,180.0,0.0,Rural,Y,17045,53.099688473520246,53.265625
,No,0.0,Graduate,,2200,2750,160,120.0,0.0,Urban,N,4950,30.74534161490683,30.9375
Female,,1.0,Not Graduate,,2833,2330,114,,,Semiurban,N,5163,44.89565217391304,45.28947368421053
Male,No,0.0,Not Graduate,,8333,983,118,,1.0,Urban,Y,9316,78.28571428571429,78.94915254237289
Female,Yes,1.0,Not Graduate,No,3167,700,267,480.0,,Rural,N,3867,14.42910447761194,14.48314606741573
,No,2.0,Graduate,Yes,7451,3583,168,240.0,,Semiurban,N,11034,65.28994082840237,65.67857142857143
Male,,,Not Graduate,No,2014,1330,81,360.0,0.0,Rural,N,3344,40.78048780487805,41.28395061728395
,Yes,3.0,Graduate,,2833,1964,90,480.0,0.0,Rural,N,4797,52.71428571428572,53.3
Male,No,1.0,Graduate,Yes,2178,983,70,60.0,1.0,Semiurban,Y,3161,44.52112676056338,45.15714285714286
Male,Yes,1.0,Graduate,No,3250,5654,285,180.0,0.0,Semiurban,N,8904,31.132867132867133,31.242105263157896
Male,,0.0,Not Graduate,No,3189,1083,175,480.0,,Semiurban,N,4272,24.27272727272728,24.411428571428573
,No,3.0,Graduate,Yes,2491,1459,320,480.0,,Semiurban,N,3950,12.305295950155765,12.34375
Male,No,3.0,Graduate,,3029,2853,255,360.0,,Urban,N,5882,22.9765625,23.066666666666666
,Yes,0.0,Not Graduate,,1977,6250,124,240.0,0.0,Semiurban,N,8227,65.816,66.34677419354838
Female,Yes,0.0,Graduate,Yes,3189,5701,315,84.0,1.0,Rural,Y,8890,28.132911392405063,28.22222222222222
,,0.0,Not Graduate,,2340,1516,285,84.0,,Semiurban,Y,3856,13.482517482517483,13.529824561403508
,,2.0,Graduate,Yes,8000,3449,110,60.0,1.0,Urban,N,11449,103.14414414414416,104.08181818181818
Male,No,3.0,Not Graduate,,3666,3449,112,480.0,1.0,Rural,N,7115,62.9646017699115,63.526785714285715
Female,No,1.0,Graduate,No,150,5654,137,300.0,0.0,Semiurban,N,5804,42.05797101449275,42.36496350364963
Female,Yes,3.0,Not Graduate,No,10000,4595,114,180.0,0.0,Urban,N,14595,126.91304347826087,128.02631578947367
Male,Yes,2.0,Not Graduate,Yes,1800,1800,104,120.0,,Semiurban,N,3600,34.285714285714285,34.61538461538461
Female,Yes,1.0,Graduate,No,5000,6250,115,300.0,1.0,Urban,N,11250,96.98275862068964,97.82608695652173
Male,No,3.0,Graduate,No,2000,985,58,84.0,0.0,Urban,N,2985,50.59322033898305,51.46551724137931
Female,,,Graduate,,2266,4300,376,360.0,,Rural,Y,6566,17.416445623342174,17.46276595744681
,,3.0,Not Graduate,No,3625,3600,44,300.0,0.0,Rural,Y,7225,160.55555555555554,164.20454545454547
Female,No,,Not Graduate,No,5266,6000,50,480.0,0.0,Urban,N,11266,220.90196078431373,225.32
Female,,1.0,Not Graduate,No,5000,1590,267,240.0,0.0,Urban,Y,6590,24.58955223880597,24.681647940074907
Female,,1.0,Not Graduate,No,2583,1451,140,180.0,0.0,Semiurban,N,4034,28.609929078014183,28.814285714285713
Male,No,1.0,Not Graduate,No,3200,2000,94,60.0,1.0,Semiurban,Y,5200,54.73684210526316,55.319148936170215
Male,,3.0,Graduate,Yes,2875,1459,128,,1.0,Rural,Y,4334,33.5968992248062,33.859375
Female,No,3.0,Not Graduate,No,2183,2500,116,240.0,,Semiurban,Y,4683,40.02564102564103,40.37068965517241
,No,0.0,Graduate,,3666,2791,275,180.0,0.0,Rural,N,6457,23.394927536231883,23.48
Female,,1.0,Graduate,Yes,2927,830,600,60.0,0.0,Rural,Y,3757,6.251247920133111,6.261666666666667
Male,No,1.0,Not Graduate,,3800,3806,75,,1.0,Urban,N,7606,100.07894736842104,101.41333333333333
Female,No,2.0,Graduate,,4950,3449,255,180.0,0.0,Urban,N,8399,32.80859375,32.937254901960785
Male,,1.0,Graduate,No,2333,4983,96,180.0,1.0,Rural,N,7316,75.42268041237114,76.20833333333333
Female,No,2.0,Not Graduate,Yes,2500,1330,67,84.0,1.0,Semiurban,N,3830,56.3235294117647,57.16417910447761
Female,No,0.0,Graduate,No,3333,4595,50,120.0,0.0,Urban,N,7928,155.45098039215685,158.56
Female,,3.0,Not Graduate,,12000,3440,106,240.0,0.0,Rural,N,15440,144.29906542056074,145.66037735849056
Male,,,Graduate,,3750,1640,112,,0.0,Semiurban,Y,5390,47.69911504424779,48.125
Female,Yes,1.0,Not Graduate,No,24763,5625,330,180.0,0.0,Semiurban,N,30388,91.80664652567977,92.08484848484848
Male,,0.0,Not Graduate,,15000,1459,300,84.0,1.0,Urban,N,16459,54.68106312292359,54.86333333333334
Female,,3.0,Not Graduate,,5417,5625,30,240.0,,Urban,N,11042,356.1935483870968,368.06666666666666
,No,0.0,Not Graduate,No,2071,1030,90,,1.0,Semiurban,N,3101,34.07692307692308,34.455555555555556
Male,Yes,0.0,Not Graduate,Yes,2439,2750,58,480.0,0.0,Semiurban,Y,5189,87.94915254237289,89.46551724137932
Female,No,1.0,Not Graduate,,3366,2853,59,180.0,1.0,Rural,Y,6219,103.65,105.40677966101696
Female,Yes,1.0,Not Graduate,Yes,3800,2750,93,60.0,0.0,Semiurban,Y,6550,69.68085106382979,70.43010752688173
Male,Yes,2.0,Graduate,No,3189,1964,490,360.0,0.0,Urban,Y,5153,10.4949083503055,10.516326530612245
Female,Yes,,Graduate,No,2708,4983,228,360.0,,Urban,N,7691,33.585152838427945,33.73245614035088
Female,Yes,2.0,Not Graduate,No,2500,1929,152,180.0,1.0,Urban,N,4429,28.94771241830065,29.138157894736842
Female,,1.0,Graduate,,2014,6250,83,240.0,0.0,Semiurban,N,8264,98.38095238095238,99.56626506024097
Female,No,2.0,Not Graduate,No,6080,2000,125,240.0,1.0,Semiurban,N,8080,64.12698412698413,64.64
,Yes,2.0,Graduate,,15000,1640,116,180.0,0.0,Rural,N,16640,142.22222222222223,143.44827586206895
Female,Yes,3.0,Graduate,No,150,830,118,,1.0,Rural,Y,980,8.235294117647058,8.305084745762711
Female,No,0.0,Not Graduate,,2147,2045,495,,,Rural,N,4192,8.451612903225806,8.468686868686868
,Yes,2.0,Not Graduate,Yes,2400,3066,267,300.0,1.0,Semiurban,N,5466,20.395522388059703,20.471910112359552
Female,Yes,1.0,Not Graduate,,3800,3440,104,480.0,1.0,Semiurban,N,7240,68.95238095238095,69.61538461538461
,Yes,0.0,Not Graduate,,2483,3600,58,84.0,,Urban,N,6083,103.10169491525424,104.87931034482759
Female,Yes,3.0,Not Graduate,,2708,3167,55,,,Rural,N,5875,104.91071428571428,106.81818181818181
Male,,2.0,Not Graduate,No,2483,2531,308,180.0,,Semiurban,N,5014,16.22653721682848,16.27922077922078
Female,,3.0,Graduate,,5000,830,81,180.0,1.0,Urban,N,5830,71.09756097560975,71.9753086419753
Male,Yes,1.0,Not Graduate,Yes,3083,4000,168,84.0,1.0,Semiurban,Y,7083,41.9112426035503,42.160714285714285
Male,,2.0,Not Graduate,,2833,1929,25,240.0,1.0,Urban,Y,4762,183.15384615384616,190.48
,,0.0,Graduate,No,6400,1213,72,180.0,,Semiurban,N,7613,104.28767123287672,105.73611111111111
Female,Yes,3.0,Graduate,Yes,2500,1250,114,480.0,,Rural,N,3750,32.608695652173914,32.89473684210526
Male,,1.0,Graduate,Yes,1000,4983,17,,0.0,Urban,N,5983,332.3888888888889,351.94117647058823
Male,No,,Graduate,,2237,2330,376,360.0,,Semiurban,Y,4567,12.114058355437663,12.14627659574468
,Yes,,Not Graduate,,7451,5266,83,120.0,,Rural,Y,12717,151.39285714285714,153.21686746987953
Male,No,2.0,Graduate,,3666,4417,74,360.0,,Urban,Y,8083,107.77333333333333,109.22972972972973
Male,Yes,,Graduate,,11000,1516,436,84.0,0.0,Semiurban,N,12516,28.640732265446225,28.706422018348626
,Yes,3.0,Graduate,No,7200,2250,308,480.0,,Rural,N,9450,30.58252427184466,30.681818181818183
,,2.0,Not Graduate,Yes,10513,3066,137,480.0,0.0,Urban,N,13579,98.39855072463769,99.11678832116789
,Yes,1.0,Graduate,,2799,2416,300,,0.0,Urban,N,5215,17.325581395348838,17.383333333333333
,Yes,2.0,Graduate,,3000,500,83,180.0,1.0,Rural,N,3500,41.66666666666666,42.16867469879518
,Yes,0.0,Graduate,,4843,5654,154,480.0,0.0,Rural,Y,10497,67.72258064516129,68.16233766233766
,No,1.0,Graduate,,2491,4300,81,180.0,0.0,Semiurban,Y,6791,82.8170731707317,83.8395061728395
Male,Yes,3.0,Graduate,Yes,2237,5250,600,,0.0,Urban,Y,7487,12.45757071547421,12.478333333333333
Male,,1.0,Not Graduate,No,4583,1500,376,360.0,0.0,Semiurban,Y,6083,16.135278514588858,16.1781914893617
Female,Yes,3.0,Not Graduate,Yes,2491,1250,120,180.0,0.0,Urban,Y,3741,30.917355371900825,31.175
Male,No,3.0,Not Graduate,Yes,7333,4417,137,480.0,,Semiurban,N,11750,85.14492753623189,85.76642335766424
,,3.0,Not Graduate,Yes,3333,3600,160,,,Rural,N,6933,43.06211180124224,43.33125
Female,,3.0,Graduate,No,2000,4000,228,480.0,1.0,Semiurban,Y,6000,26.200873362445414,26.31578947368421
Male,Yes,,Not Graduate,Yes,5417,1451,109,120.0,0.0,Rural,N,6868,62.43636363636364,63.00917431192661
,,1.0,Graduate,Yes,1928,2045,225,360.0,,Rural,Y,3973,17.579646017699115,17.657777777777778
Female,Yes,1.0,Graduate,No,2301,800,55,480.0,0.0,Semiurban,N,3101,55.375,56.38181818181818
Female,Yes,0.0,Graduate,,4000,3500,290,360.0,,Rural,N,7500,25.77319587628866,25.862068965517242
Male,No,2.0,Not Graduate,No,3800,736,139,180.0,0.0,Rural,N,4536,32.4,32.63309352517986
Female,,1.0,Graduate,,7451,3022,109,360.0,0.0,Semiurban,N,10473,95.2090909090909,96.08256880733946
,,3.0,Not Graduate,No,3600,4196,350,60.0,,Urban,N,7796,22.21082621082621,22.274285714285714
Female,,0.0,Graduate,,12841,4300,201,120.0,1.0,Semiurban,Y,17141,84.85643564356435,85.27860696517413
,No,1.0,Graduate,Yes,3416,2133,74,60.0,,Urban,N,5549,73.98666666666666,74.98648648648648
Female,No,3.0,Not Graduate,No,24763,900,81,360.0,0.0,Urban,Y,25663,312.9634146341463,316.82716049382714
Female,,0.0,Graduate,Yes,2666,900,255,84.0,1.0,Urban,N,3566,13.9296875,13.984313725490196
,No,,Not Graduate,Yes,6080,3750,155,84.0,,Semiurban,N,9830,63.01282051282051,63.41935483870968
,No,2.0,Not Graduate,Yes,3416,6250,94,60.0,,Urban,Y,9666,101.74736842105264,102.82978723404256
Female,No,,Not Graduate,No,2400,2853,308,84.0,,Urban,N,5253,17.0,17.055194805194805
,No,3.0,Not Graduate,,2266,1843,88,120.0,,Rural,N,4109,46.16853932584269,46.69318181818182
Female,Yes,1.0,Graduate,No,4000,1843,95,300.0,0.0,Rural,Y,5843,60.864583333333336,61.50526315789474
