Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area
LP018668,Female,No,0,Not Graduate,Yes,3276,0,100,360,1,Semiurban
LP018669,Male,Yes,,Not Graduate,No,5720,1800,100,,0,Urban
LP018670,,No,0,Graduate,,5000,1500,126,,1,Rural
LP018671,Female,No,0,Not Graduate,No,3076,1500,100,240,1,Urban
LP018672,Female,No,3,Not Graduate,,3276,0,126,360,,Semiurban
LP018673,Male,Yes,2,Graduate,,5720,0,110,360,,Urban
LP018674,,Yes,2,Not Graduate,Yes,3076,0,126,,0,Rural
LP018675,Male,No,2,Graduate,No,5000,2546,110,240,1,Rural
LP018676,Female,Yes,1,Not Graduate,No,3276,2546,78,240,1,Rural
LP018677,Female,Yes,,Not Graduate,,5720,1800,110,240,,Semiurban
LP018678,Male,Yes,1,Not Graduate,No,3076,2546,208,180,1,Rural
LP018679,Male,No,,Graduate,,5000,1800,100,180,0,Rural
LP018680,,Yes,,Not Graduate,Yes,2340,0,110,180,,Rural
LP018681,,Yes,,Graduate,No,5720,1500,208,240,,Urban
LP018682,Female,Yes,3,Graduate,,5000,1500,208,360,0,Semiurban
LP018683,,No,2,Graduate,No,3076,0,100,180,1,Semiurban
LP018684,,Yes,1,Graduate,No,3276,2546,126,,0,Semiurban
LP018685,Female,Yes,1,Graduate,Yes,3076,0,208,,,Semiurban
LP018686,Female,No,3,Graduate,,3276,0,110,,,Rural
LP018687,Female,Yes,,Not Graduate,Yes,5000,1500,100,360,0,Semiurban
LP018688,Female,Yes,2,Not Graduate,Yes,5000,2546,110,180,,Semiurban
LP018689,Male,Yes,0,Not Graduate,Yes,3076,1500,126,360,1,Rural
LP018690,Female,No,0,Not Graduate,,3076,0,100,180,,Rural
LP018691,Female,No,3,Graduate,,3276,2546,208,,0,Rural
LP018692,Female,Yes,2,Not Graduate,No,5720,1500,110,,0,Rural
LP018693,,Yes,0,Not Graduate,,3076,1800,110,360,,Urban
LP018694,Female,Yes,0,Graduate,Yes,5720,1800,208,180,0,Semiurban
LP018695,Male,Yes,1,Not Graduate,,5720,0,208,,0,Rural
LP018696,Male,Yes,2,Graduate,No,5720,0,126,180,1,Semiurban
LP018697,Female,Yes,0,Not Graduate,Yes,5000,2546,126,180,,Urban
LP018698,Male,No,1,Not Graduate,No,5000,0,208,240,1,Rural
LP018699,,Yes,2,Graduate,,5720,2546,100,180,0,Urban
LP018700,Female,Yes,,Not Graduate,No,5720,0,208,360,0,Semiurban
LP018701,Male,Yes,2,Not Graduate,No,5000,1800,208,,1,Urban
LP018702,Male,No,3,Not Graduate,,3276,2546,78,360,,Semiurban
LP018703,Female,Yes,1,Not Graduate,No,2340,0,100,180,0,Semiurban
LP018704,Male,No,,Graduate,,3076,1800,100,360,0,Semiurban
LP018705,Female,Yes,1,Not Graduate,Yes,5720,1500,126,,0,Semiurban
LP018706,Male,Yes,1,Graduate,No,5000,0,126,180,,Semiurban
LP018707,,Yes,0,Graduate,Yes,5720,1500,126,360,1,Rural
LP018708,Male,Yes,2,Not Graduate,,5720,0,110,180,1,Rural
LP018709,Male,Yes,1,Graduate,,5720,2546,100,180,,Urban
LP018710,Female,Yes,1,Not Graduate,No,5720,1800,78,360,0,Urban
LP018711,Male,No,3,Graduate,No,3276,0,126,180,0,Rural
LP018712,Female,Yes,3,Graduate,,3076,0,126,360,,Semiurban
LP018713,,Yes,3,Graduate,,3076,0,126,,0,Semiurban
LP018714,Female,Yes,1,Graduate,Yes,5000,1500,126,180,1,Rural
LP018715,Female,No,,Not Graduate,Yes,3276,1500,126,360,1,Semiurban
LP018716,Male,Yes,2,Not Graduate,No,3276,2546,110,,0,Urban
LP018717,,No,1,Not Graduate,No,3076,0,78,240,,Semiurban
LP018718,Female,Yes,0,Not Graduate,No,5000,1800,100,180,,Semiurban
LP018719,Male,Yes,,Graduate,No,3276,1500,78,,0,Urban
LP018720,Male,No,,Not Graduate,No,5000,0,208,180,0,Urban
LP018721,Female,No,2,Not Graduate,No,3076,0,100,180,0,Rural
LP018722,Male,Yes,,Not Graduate,No,5720,1800,126,240,,Semiurban
LP018723,Female,No,2,Graduate,No,3276,1800,208,,,Urban
LP018724,Female,No,,Graduate,Yes,5000,1800,208,180,,Urban
LP018725,Female,Yes,2,Graduate,,5720,1800,208,,0,Urban
LP018726,,Yes,3,Graduate,,3076,1500,208,240,,Urban
LP018727,Female,Yes,3,Graduate,No,2340,2546,126,,,Urban
LP018728,Male,No,,Not Graduate,,3276,0,208,240,1,Urban
LP018729,,Yes,,Graduate,No,3276,1500,78,,0,Rural
LP018730,Male,Yes,2,Not Graduate,Yes,5000,2546,126,240,1,Semiurban
LP018731,,No,2,Graduate,No,3076,1800,208,,,Semiurban
LP018732,,No,1,Graduate,Yes,3076,0,208,360,1,Semiurban
LP018733,,Yes,3,Graduate,Yes,3276,1800,78,360,1,Semiurban
LP018734,,No,1,Graduate,Yes,3276,2546,110,180,0,Semiurban
LP018735,Male,No,1,Graduate,No,5000,2546,110,240,1,Semiurban
LP018736,Female,No,0,Graduate,Yes,5000,0,78,180,0,Semiurban
LP018737,Male,Yes,2,Not Graduate,No,2340,1500,110,360,1,Rural
LP018738,Female,Yes,0,Graduate,Yes,5720,0,100,180,1,Urban
LP018739,Male,Yes,0,Graduate,Yes,5000,1800,100,,,Urban
LP018740,,No,1,Not Graduate,,5720,0,100,240,0,Urban
LP018741,,Yes,0,Graduate,No,3276,1500,110,240,,Rural
LP018742,Female,Yes,2,Graduate,,2340,0,100,,,Urban
LP018743,Female,No,1,Not Graduate,Yes,2340,0,100,240,0,Rural
LP018744,Male,No,2,Not Graduate,,2340,1500,110,240,0,Rural
LP018745,Female,Yes,,Graduate,Yes,3076,1800,78,180,0,Rural
LP018746,Male,No,0,Graduate,,3276,2546,126,240,0,Rural
LP018747,Female,Yes,1,Graduate,,3076,1800,100,360,,Urban
LP018748,Female,Yes,3,Graduate,No,3076,2546,110,,1,Semiurban
LP018749,Female,Yes,2,Graduate,No,2340,2546,126,240,1,Urban
LP018750,,No,0,Graduate,,3076,1500,126,360,0,Rural
LP018751,,No,2,Not Graduate,,3276,1500,208,,,Rural
LP018752,Male,Yes,2,Not Graduate,No,3276,0,126,180,0,Rural
LP018753,Female,Yes,,Not Graduate,Yes,3076,0,100,180,1,Urban
LP018754,Male,Yes,2,Not Graduate,Yes,3276,0,78,180,,Semiurban
LP018755,Female,Yes,,Graduate,Yes,5720,0,100,180,0,Urban
LP018756,,No,,Not Graduate,Yes,3076,0,208,360,0,Rural
LP018757,,Yes,,Graduate,,2340,0,126,360,0,Semiurban
LP018758,Female,Yes,0,Graduate,Yes,2340,2546,208,240,0,Rural
LP018759,Female,No,2,Not Graduate,,3276,0,100,240,0,Semiurban
LP018760,,Yes,2,Graduate,,3276,1500,100,180,0,Semiurban
LP018761,,Yes,,Not Graduate,Yes,2340,1800,100,,1,Rural
LP018762,Male,Yes,2,Not Graduate,Yes,5720,2546,78,,,Urban
LP018763,,Yes,2,Not Graduate,Yes,2340,2546,100,180,,Urban
LP018764,Female,Yes,,Not Graduate,No,3076,0,100,360,1,Semiurban
LP018765,Male,No,3,Not Graduate,,2340,1500,126,360,,Rural
LP018766,Female,No,3,Graduate,Yes,5000,1500,78,180,0,Rural
LP018767,Male,No,,Not Graduate,No,5720,2546,126,180,,Rural
LP018768,Female,No,0,Graduate,,5720,0,208,360,1,Urban
LP018769,,Yes,2,Graduate,,2340,0,110,360,1,Semiurban
LP018770,Female,No,2,Graduate,,5000,2546,126,360,0,Rural
LP018771,Male,No,3,Graduate,Yes,3076,0,78,180,0,Urban
LP018772,Female,No,,Not Graduate,Yes,2340,1800,126,360,,Urban
LP018773,Male,No,0,Graduate,,3076,1500,110,,0,Urban
LP018774,Female,No,,Not Graduate,,5000,2546,126,360,,Rural
LP018775,,No,3,Graduate,No,2340,1800,110,240,,Semiurban
LP018776,,No,3,Not Graduate,No,2340,0,78,360,0,Rural
LP018777,Female,No,2,Not Graduate,,3076,2546,126,240,,Urban
LP018778,Female,Yes,1,Not Graduate,No,2340,1800,78,,,Urban
LP018779,Female,No,0,Not Graduate,,5000,2546,78,240,,Semiurban
LP018780,Male,Yes,0,Not Graduate,No,2340,1800,208,180,,Urban
LP018781,Female,No,1,Graduate,,3276,1800,208,180,1,Urban
LP018782,Female,No,3,Graduate,Yes,5000,0,126,180,1,Urban
LP018783,Male,No,,Graduate,,5720,1500,126,,1,Semiurban
LP018784,,Yes,0,Graduate,Yes,3076,0,78,180,,Urban
LP018785,Female,Yes,1,Not Graduate,,5000,1800,208,360,0,Rural
LP018786,Female,No,2,Graduate,Yes,5720,1500,126,,1,Urban
LP018787,,Yes,2,Graduate,No,5720,0,126,,,Urban
LP018788,,No,3,Graduate,Yes,5000,0,126,360,1,Urban
LP018789,Male,Yes,0,Graduate,No,5720,2546,208,360,1,Urban
LP018790,Female,Yes,,Graduate,,5720,1500,126,240,1,Rural
LP018791,Female,Yes,0,Not Graduate,No,3276,2546,78,180,1,Rural
LP018792,Male,No,2,Not Graduate,No,2340,2546,126,360,,Rural
LP018793,,Yes,0,Graduate,No,3276,0,100,,1,Rural
LP018794,Male,Yes,2,Not Graduate,,2340,1500,110,,,Rural
LP018795,,No,1,Graduate,Yes,5720,1800,78,360,0,Semiurban
LP018796,Male,Yes,1,Not Graduate,No,2340,0,126,180,0,Rural
LP018797,,No,2,Not Graduate,,3276,1500,100,240,1,Semiurban
LP018798,Male,No,,Graduate,No,3076,1800,208,240,0,Rural
LP018799,,Yes,,Not Graduate,Yes,3076,2546,78,180,0,Semiurban
LP018800,,No,0,Graduate,No,2340,0,78,180,,Urban
LP018801,,Yes,2,Graduate,No,3076,0,126,,,Rural
LP018802,,Yes,3,Not Graduate,No,5000,0,208,360,1,Semiurban
LP018803,,No,,Not Graduate,Yes,3076,1800,126,240,0,Urban
LP018804,Female,Yes,,Not Graduate,Yes,2340,1800,100,180,0,Rural
LP018805,,Yes,1,Not Graduate,,5720,0,110,,,Semiurban
LP018806,Female,No,,Graduate,No,3276,1800,208,240,1,Urban
LP018807,,No,,Graduate,No,3076,1500,110,,0,Semiurban
LP018808,Female,Yes,,Graduate,No,2340,1500,100,,0,Rural
LP018809,Female,No,2,Graduate,No,3276,0,78,240,1,Urban
LP018810,Male,No,2,Graduate,Yes,5000,2546,100,,,Urban
LP018811,,No,1,Graduate,Yes,5720,2546,110,360,,Urban
LP018812,Male,No,0,Not Graduate,No,3276,2546,208,,,Rural
LP018813,Male,Yes,,Graduate,No,3276,0,126,360,0,Urban
LP018814,,Yes,0,Graduate,No,2340,0,110,180,0,Semiurban
LP018815,Male,No,2,Not Graduate,No,5000,1800,208,240,,Rural
LP018816,,Yes,,Not Graduate,,3076,1500,110,,,Urban
LP018817,Male,No,0,Graduate,,5000,1500,78,360,0,Rural
LP018818,,No,0,Graduate,No,5720,0,78,,,Rural
LP018819,,Yes,3,Not Graduate,No,3076,1800,126,,0,Urban
LP018820,,Yes,2,Graduate,No,5000,2546,78,360,,Urban
LP018821,Female,Yes,1,Not Graduate,,5720,1500,100,,,Urban
LP018822,Male,Yes,1,Not Graduate,Yes,3276,2546,126,240,0,Semiurban
LP018823,Female,No,3,Not Graduate,,3276,2546,110,240,1,Urban
LP018824,Male,No,0,Graduate,,3276,0,100,240,,Semiurban
LP018825,Male,Yes,3,Graduate,No,3276,0,208,240,1,Urban
LP018826,Male,No,3,Not Graduate,No,3076,1800,110,360,1,Rural
LP018827,Female,Yes,2,Not Graduate,Yes,3276,1500,78,,,Rural
LP018828,Male,Yes,,Graduate,No,3076,0,110,360,,Urban
LP018829,Female,Yes,0,Graduate,No,3076,1800,78,,1,Urban
LP018830,,No,1,Graduate,Yes,5000,0,100,180,1,Urban
LP018831,Male,No,1,Not Graduate,No,3276,2546,100,,,Rural
LP018832,Male,Yes,3,Not Graduate,No,2340,1500,100,,0,Rural
LP018833,,Yes,3,Not Graduate,No,3276,1500,126,240,,Rural
LP018834,,Yes,3,Graduate,,2340,1800,78,,0,Urban
LP018835,Male,Yes,0,Not Graduate,No,3276,0,110,180,1,Urban
LP018836,,No,3,Not Graduate,,3076,2546,110,360,1,Rural
LP018837,Female,No,3,Not Graduate,No,3276,2546,110,240,1,Semiurban
LP018838,Female,Yes,,Graduate,No,3276,1500,126,180,,Urban
LP018839,Male,Yes,0,Not Graduate,,3276,1500,126,180,0,Urban
LP018840,Female,No,2,Not Graduate,,3276,2546,78,180,,Semiurban
LP018841,Female,Yes,2,Graduate,No,5000,0,126,360,1,Rural
LP018842,Male,No,,Not Graduate,Yes,5000,1800,100,360,,Urban
LP018843,,No,1,Graduate,No,3076,0,110,180,0,Semiurban
LP018844,Male,Yes,2,Graduate,,3076,0,100,360,,Semiurban
LP018845,Female,No,0,Not Graduate,No,2340,0,126,,,Rural
LP018846,Male,No,1,Graduate,No,3076,0,110,,0,Semiurban
LP018847,Male,No,3,Not Graduate,,5000,0,208,360,0,Rural
LP018848,Female,No,0,Graduate,Yes,3076,1800,100,180,1,Semiurban
LP018849,Female,Yes,1,Not Graduate,Yes,2340,2546,208,180,0,Urban
LP018850,Male,No,2,Graduate,,2340,0,78,240,1,Rural
LP018851,Female,No,3,Graduate,,5000,1800,100,180,,Rural
LP018852,Female,No,3,Graduate,No,3076,0,110,240,1,Semiurban
LP018853,Female,Yes,0,Not Graduate,,2340,1800,110,240,,Urban
LP018854,Female,Yes,3,Not Graduate,,3076,0,208,180,0,Semiurban
LP018855,Female,Yes,1,Not Graduate,No,3076,2546,110,360,1,Semiurban
LP018856,Female,No,,Graduate,No,5000,0,100,240,1,Semiurban
LP018857,,Yes,2,Graduate,No,5000,0,126,240,1,Urban
LP018858,Male,Yes,0,Not Graduate,Yes,3076,0,126,240,0,Urban
LP018859,Female,Yes,,Not Graduate,Yes,3276,1800,110,360,,Semiurban
LP018860,Male,No,,Graduate,,3276,2546,78,360,1,Rural
LP018861,,Yes,0,Graduate,No,5720,0,100,240,,Rural
LP018862,Female,Yes,1,Graduate,,5720,0,78,360,,Rural
LP018863,Male,Yes,2,Not Graduate,,5720,0,208,240,,Rural
LP018864,Female,No,0,Graduate,Yes,5000,1500,110,240,1,Semiurban
LP018865,Female,No,,Not Graduate,Yes,3076,1500,208,,,Semiurban
LP018866,Female,Yes,,Graduate,,2340,1800,78,360,1,Urban
LP018867,Female,Yes,0,Not Graduate,No,3076,0,100,,,Rural
LP018868,Female,Yes,,Graduate,Yes,3076,1800,78,,,Semiurban
LP018869,Female,No,0,Graduate,Yes,5720,1800,126,180,1,Rural
LP018870,Female,No,0,Not Graduate,Yes,3076,2546,78,240,1,Rural
LP018871,,Yes,2,Graduate,,5720,1500,78,240,0,Semiurban
LP018872,,No,0,Graduate,Yes,3076,1800,78,240,0,Semiurban
LP018873,Female,Yes,,Graduate,No,2340,2546,78,240,0,Semiurban
LP018874,Female,No,3,Not Graduate,Yes,3276,2546,100,,,Rural
LP018875,,Yes,2,Graduate,,3276,1500,110,,0,Urban
LP018876,,No,,Not Graduate,,5000,1500,100,,0,Rural
LP018877,,Yes,,Graduate,,2340,0,208,,0,Semiurban
LP018878,Female,No,2,Graduate,,3076,1800,126,240,,Rural
LP018879,Male,Yes,2,Not Graduate,No,2340,2546,110,360,0,Urban
LP018880,Male,Yes,,Not Graduate,,3076,0,126,360,1,Semiurban
LP018881,Male,Yes,3,Not Graduate,Yes,2340,1800,126,240,,Semiurban
LP018882,Male,Yes,1,Not Graduate,No,2340,1800,110,360,,Rural
LP018883,Female,No,,Not Graduate,,3276,0,110,180,1,Semiurban
LP018884,Male,Yes,2,Not Graduate,,2340,2546,208,180,0,Urban
LP018885,,No,0,Graduate,No,5000,0,100,360,0,Semiurban
LP018886,,No,0,Graduate,Yes,3076,1800,110,360,1,Rural
LP018887,Male,Yes,2,Graduate,No,5720,0,208,,0,Semiurban
LP018888,,Yes,2,Graduate,Yes,2340,0,78,240,0,Rural
LP018889,Female,Yes,1,Not Graduate,Yes,5720,1800,110,240,0,Semiurban
LP018890,Male,Yes,2,Graduate,,3276,1500,100,180,,Semiurban
LP018891,Male,No,0,Graduate,No,5720,2546,78,360,1,Rural
LP018892,Female,No,3,Graduate,No,5000,1800,78,360,0,Urban
LP018893,,No,2,Not Graduate,,5000,1500,78,180,1,Rural
LP018894,Female,No,1,Not Graduate,,3276,0,78,180,,Urban
LP018895,Female,Yes,3,Graduate,Yes,5000,1500,126,,0,Rural
LP018896,,No,1,Not Graduate,,3076,1800,100,,1,Semiurban
LP018897,Female,Yes,3,Graduate,No,5000,1800,208,360,,Urban
LP018898,,Yes,2,Not Graduate,,2340,0,110,180,,Rural
LP018899,,No,0,Graduate,,5000,1800,208,360,1,Rural
LP018900,Female,No,3,Not Graduate,,3076,0,126,180,0,Rural
LP018901,,No,,Graduate,,3276,1500,78,180,0,Rural
LP018902,Female,No,1,Graduate,,5000,0,110,180,1,Urban
LP018903,,No,3,Not Graduate,Yes,3076,0,100,240,,Urban
LP018904,Male,No,1,Not Graduate,,2340,1500,110,240,1,Urban
LP018905,,Yes,0,Not Graduate,,5720,1800,110,240,1,Urban
LP018906,,Yes,1,Not Graduate,No,5720,1500,208,,,Rural
LP018907,Female,Yes,1,Graduate,,3276,0,78,,1,Urban
LP018908,,No,,Graduate,No,3276,0,100,180,,Urban
LP018909,Male,Yes,1,Graduate,No,5720,0,110,240,,Semiurban
LP018910,Male,Yes,3,Graduate,No,5720,1800,126,180,1,Semiurban
LP018911,,Yes,1,Graduate,No,3276,1500,126,240,1,Urban
LP018912,,Yes,2,Graduate,Yes,5720,2546,78,,1,Semiurban
LP018913,Male,Yes,1,Graduate,Yes,5000,1800,110,,0,Semiurban
LP018914,Female,Yes,2,Graduate,No,3076,1800,78,360,,Semiurban
LP018915,Male,No,1,Not Graduate,Yes,3276,1800,110,180,,Semiurban
LP018916,Male,No,1,Graduate,Yes,3076,1500,100,,,Rural
LP018917,,No,3,Not Graduate,,2340,1800,126,240,,Semiurban
LP018918,,Yes,2,Not Graduate,Yes,2340,0,208,,,Rural
LP018919,Male,No,2,Not Graduate,No,5000,0,78,240,0,Rural
LP018920,Female,No,,Not Graduate,No,2340,0,100,180,,Semiurban
LP018921,Male,Yes,1,Graduate,No,3276,0,126,180,0,Rural
LP018922,Male,No,1,Not Graduate,No,5000,1500,100,180,1,Rural
LP018923,Female,Yes,3,Graduate,,5000,2546,208,,1,Rural
LP018924,Male,No,,Graduate,Yes,3276,0,110,,0,Rural
LP018925,Male,Yes,,Not Graduate,No,5720,0,110,180,,Semiurban
LP018926,,Yes,3,Graduate,,3076,0,100,,,Semiurban
LP018927,Female,No,2,Graduate,No,3276,0,100,180,,Rural
LP018928,,Yes,0,Not Graduate,Yes,5720,1800,78,180,,Semiurban
LP018929,,No,3,Not Graduate,,5720,0,100,180,,Urban
LP018930,Female,Yes,2,Graduate,Yes,2340,1500,110,360,0,Urban
LP018931,Female,No,,Graduate,,5000,1800,100,240,0,Semiurban
LP018932,Male,No,3,Graduate,No,5000,1800,126,360,0,Urban
LP018933,,Yes,0,Graduate,No,2340,1500,126,180,1,Semiurban
LP018934,Female,No,1,Not Graduate,Yes,2340,2546,110,,1,Rural
LP018935,,No,3,Not Graduate,Yes,5000,0,100,,0,Semiurban
LP018936,,No,0,Not Graduate,,3276,0,100,360,0,Rural
LP018937,Female,Yes,0,Not Graduate,Yes,3276,2546,100,180,1,Urban
LP018938,Male,Yes,3,Graduate,Yes,3276,0,126,240,0,Rural
LP018939,,No,2,Not Graduate,No,3276,0,110,240,1,Rural
LP018940,Female,No,3,Graduate,No,2340,1800,78,,1,Urban
LP018941,Male,Yes,,Graduate,No,3076,1800,126,240,0,Semiurban
LP018942,,Yes,0,Not Graduate,No,3076,1800,110,360,0,Semiurban
LP018943,Female,No,0,Graduate,No,5000,0,110,,1,Semiurban
LP018944,,Yes,1,Graduate,No,3076,1500,78,240,0,Semiurban
LP018945,Female,Yes,0,Graduate,No,3276,1800,208,180,,Rural
LP018946,Female,No,1,Not Graduate,,2340,1800,78,240,1,Rural
LP018947,,Yes,0,Graduate,No,3276,1800,78,360,1,Urban
LP018948,,Yes,0,Graduate,No,5720,0,110,240,,Urban
LP018949,Female,Yes,3,Graduate,No,2340,0,208,240,,Rural
LP018950,Male,No,3,Graduate,No,5720,2546,208,360,,Urban
LP018951,,Yes,,Not Graduate,No,5720,1800,100,360,0,Semiurban
LP018952,Female,No,2,Not Graduate,Yes,5000,2546,78,360,,Rural
LP018953,Female,Yes,,Graduate,Yes,5720,1500,78,180,,Urban
LP018954,Male,Yes,0,Graduate,No,3076,1500,208,240,0,Urban
LP018955,Male,No,,Graduate,No,3076,1500,208,180,,Semiurban
LP018956,Male,No,3,Not Graduate,No,5720,1800,208,180,1,Rural
LP018957,,No,0,Not Graduate,,5000,2546,110,360,,Urban
LP018958,Female,No,0,Graduate,No,5720,0,110,,,Urban
LP018959,Female,Yes,,Graduate,,2340,0,110,180,0,Urban
LP018960,Female,No,1,Not Graduate,,2340,2546,78,240,0,Semiurban
LP018961,Male,No,2,Graduate,No,2340,0,208,360,,Urban
LP018962,Female,No,,Not Graduate,Yes,2340,2546,110,180,,Rural
LP018963,,Yes,,Graduate,No,5720,1800,100,240,1,Semiurban
LP018964,Male,Yes,2,Graduate,No,3276,0,208,240,0,Rural
LP018965,Male,No,0,Graduate,Yes,3276,1800,208,240,1,Semiurban
LP018966,Male,No,0,Graduate,Yes,2340,1500,208,180,1,Urban
LP018967,Male,No,1,Not Graduate,No,5000,0,110,360,,Rural
LP018968,,No,,Not Graduate,No,5000,2546,126,360,,Urban
LP018969,Female,Yes,2,Not Graduate,,5720,1800,100,,,Rural
LP018970,,No,,Graduate,Yes,3276,0,100,240,1,Urban
LP018971,Female,Yes,3,Graduate,,5720,1800,126,360,1,Urban
LP018972,,No,,Not Graduate,,3076,1800,100,,0,Rural
LP018973,Male,No,,Not Graduate,,2340,2546,110,,0,Semiurban
LP018974,Male,Yes,3,Graduate,,3076,2546,208,360,0,Rural
LP018975,,No,3,Not Graduate,Yes,3076,1500,126,360,0,Semiurban
LP018976,,No,2,Graduate,Yes,5000,0,208,360,0,Rural
LP018977,Female,No,0,Not Graduate,Yes,3276,1800,100,180,0,Rural
LP018978,,No,1,Graduate,No,2340,0,78,360,1,Rural
LP018979,,Yes,3,Graduate,,5720,2546,100,360,,Semiurban
LP018980,Female,No,0,Not Graduate,No,2340,2546,100,180,0,Urban
LP018981,Female,No,2,Not Graduate,Yes,5720,1500,126,360,1,Semiurban
LP018982,Female,Yes,,Graduate,Yes,5720,0,208,360,1,Urban
LP018983,,No,2,Graduate,No,3276,1500,126,360,,Urban
LP018984,Female,Yes,2,Not Graduate,,3076,2546,110,240,0,Rural
LP018985,Male,No,3,Graduate,Yes,5720,0,208,180,,Rural
LP018986,Male,No,1,Not Graduate,,3276,1500,110,360,,Urban
LP018987,Male,No,3,Graduate,,3076,1800,110,180,,Semiurban
LP018988,,Yes,,Not Graduate,Yes,3076,2546,126,,0,Rural
LP018989,Male,Yes,3,Graduate,No,2340,2546,100,,0,Urban
LP018990,,No,,Graduate,,2340,1500,78,180,0,Rural
LP018991,,Yes,3,Graduate,No,2340,0,100,360,1,Semiurban
LP018992,Male,No,1,Graduate,,5000,1500,100,180,1,Rural
LP018993,Female,Yes,0,Graduate,,3076,0,208,240,1,Urban
LP018994,,No,1,Graduate,Yes,5000,2546,126,,0,Urban
LP018995,Male,Yes,3,Graduate,No,2340,1500,208,180,,Rural
LP018996,,No,2,Not Graduate,,3276,0,78,360,,Semiurban
LP018997,Female,Yes,0,Not Graduate,No,2340,1500,126,360,1,Semiurban
LP018998,Female,Yes,2,Graduate,,5720,1500,100,,,Urban
LP018999,Male,Yes,1,Not Graduate,No,3276,0,110,240,1,Rural
LP019000,,Yes,0,Not Graduate,No,3276,0,100,,,Urban
LP019001,,No,3,Graduate,Yes,3076,1800,100,360,0,Semiurban
LP019002,,No,2,Not Graduate,,5000,0,126,240,1,Rural
LP019003,,Yes,3,Graduate,,5720,0,100,180,1,Semiurban
LP019004,Male,No,,Not Graduate,,3276,1800,78,,,Urban
LP019005,Female,Yes,0,Not Graduate,,5000,0,100,180,0,Rural
LP019006,Male,No,2,Not Graduate,Yes,5000,1800,110,180,0,Semiurban
LP019007,,Yes,1,Graduate,Yes,5720,1800,126,360,0,Rural
LP019008,,No,1,Not Graduate,,5720,0,78,360,0,Rural
LP019009,Female,No,1,Graduate,No,2340,2546,126,240,1,Semiurban
LP019010,,Yes,1,Graduate,Yes,2340,2546,110,180,0,Urban
LP019011,Male,Yes,2,Not Graduate,No,3276,1500,208,240,,Semiurban
LP019012,Male,Yes,,Graduate,No,3276,2546,78,240,1,Semiurban
LP019013,Female,Yes,1,Graduate,No,3276,1500,110,,,Rural
LP019014,Male,Yes,1,Not Graduate,,2340,2546,208,,0,Rural
LP019015,Male,No,1,Graduate,Yes,3276,1500,110,360,1,Semiurban
LP019016,Male,Yes,,Not Graduate,,3276,1500,208,180,,Semiurban
LP019017,Male,No,0,Not Graduate,No,2340,0,208,240,0,Urban
LP019018,,Yes,1,Graduate,,2340,1500,126,180,1,Rural
LP019019,Male,No,1,Not Graduate,No,3276,0,100,360,0,Semiurban
LP019020,Female,No,1,Not Graduate,,3276,0,100,180,0,Urban
LP019021,Female,Yes,0,Graduate,,5000,1500,110,240,0,Rural
LP019022,Male,Yes,1,Graduate,Yes,3076,0,208,240,0,Urban
LP019023,Female,No,0,Graduate,Yes,2340,2546,100,180,,Semiurban
LP019024,Male,No,0,Graduate,No,3076,0,110,180,0,Rural
LP019025,Female,Yes,3,Not Graduate,No,2340,0,110,180,1,Urban
LP019026,Female,No,3,Not Graduate,No,5000,0,78,240,,Semiurban
LP019027,Male,No,1,Not Graduate,,3076,2546,126,240,0,Urban
LP019028,Male,No,2,Not Graduate,No,5000,2546,126,,1,Urban
LP019029,,No,3,Not Graduate,Yes,5720,1500,208,240,1,Semiurban
LP019030,Male,No,3,Graduate,No,3076,1800,100,180,,Rural
LP019031,Male,No,2,Not Graduate,No,3076,2546,208,240,,Semiurban
LP019032,,Yes,,Not Graduate,,3076,1500,100,180,,Rural
LP019033,Male,Yes,1,Not Graduate,Yes,5720,1500,100,240,,Urban
LP019034,Male,Yes,,Not Graduate,No,5720,0,100,240,0,Urban
LP019035,,Yes,,Graduate,Yes,5000,0,100,180,,Semiurban
LP019036,Male,No,0,Graduate,No,5720,1500,100,360,,Urban
LP019037,Male,Yes,0,Graduate,Yes,2340,0,78,,1,Urban
LP019038,,No,1,Not Graduate,No,3276,1500,78,240,,Rural
LP019039,,No,2,Not Graduate,No,3076,0,100,360,1,Semiurban
LP019040,Female,Yes,0,Not Graduate,,5000,2546,110,240,0,Rural
LP019041,Male,Yes,3,Graduate,,5000,0,110,240,1,Semiurban
LP019042,Female,No,1,Not Graduate,Yes,5000,1800,126,240,0,Urban
LP019043,Female,Yes,,Graduate,Yes,5000,2546,100,180,1,Urban
LP019044,,Yes,1,Not Graduate,Yes,3076,0,110,240,1,Semiurban
LP019045,Male,No,0,Graduate,Yes,5000,2546,126,360,,Semiurban
LP019046,Male,No,2,Graduate,,3076,2546,110,240,1,Semiurban
LP019047,,No,,Not Graduate,Yes,5000,0,126,240,0,Urban
LP019048,Female,No,2,Not Graduate,No,5000,2546,208,240,1,Rural
LP019049,,No,1,Graduate,No,3276,1500,110,180,,Urban
LP019050,Male,No,2,Graduate,No,2340,0,100,180,,Urban
LP019051,,Yes,2,Graduate,,5720,0,100,360,0,Urban
LP019052,Male,Yes,1,Graduate,Yes,5720,0,78,180,,Semiurban
