Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area
LP011151,Female,Yes,3,Not Graduate,,2340,1800,208,240,,Semiurban
LP011152,Female,No,,Graduate,No,2340,0,100,,,Semiurban
LP011153,Male,No,0,Graduate,No,3276,0,126,360,1,Semiurban
LP011154,,No,,Graduate,,3276,2546,110,240,1,Semiurban
LP011155,,No,1,Graduate,Yes,5000,1800,208,360,1,Semiurban
LP011156,Male,No,,Graduate,No,3276,1500,126,360,,Rural
LP011157,,No,3,Not Graduate,No,2340,0,110,,,Semiurban
LP011158,Male,No,1,Graduate,,3076,1800,208,,1,Semiurban
LP011159,Male,No,0,Not Graduate,,5720,2546,78,240,0,Semiurban
LP011160,Male,Yes,0,Not Graduate,,5000,0,208,,,Semiurban
LP011161,,No,2,Graduate,,3076,2546,78,,1,Urban
LP011162,Male,No,1,Not Graduate,,5720,2546,78,180,0,Rural
LP011163,Female,Yes,2,Graduate,,5720,1800,78,180,,Urban
LP011164,,No,1,Not Graduate,Yes,5720,0,100,240,0,Rural
LP011165,,Yes,1,Graduate,No,3076,1800,100,,0,Semiurban
LP011166,,Yes,3,Graduate,Yes,5000,0,78,240,,Semiurban
LP011167,,No,2,Not Graduate,Yes,5000,1800,110,180,1,Rural
LP011168,Female,Yes,3,Graduate,,5720,1500,78,180,0,Rural
LP011169,,No,1,Not Graduate,No,3076,2546,126,180,1,Urban
LP011170,,Yes,0,Graduate,Yes,5720,0,78,240,,Rural
LP011171,Male,Yes,1,Graduate,,3276,0,100,,0,Semiurban
LP011172,,Yes,3,Graduate,,5000,2546,100,360,0,Urban
LP011173,Female,No,2,Not Graduate,No,2340,1800,126,,0,Rural
LP011174,Female,No,2,Not Graduate,Yes,5720,1500,126,240,0,Rural
LP011175,Female,Yes,3,Graduate,Yes,3276,1800,208,180,0,Urban
LP011176,Female,Yes,2,Not Graduate,Yes,5000,2546,110,360,,Rural
LP011177,,No,,Graduate,,3076,0,110,240,0,Semiurban
LP011178,,No,0,Not Graduate,No,5000,0,110,180,,Urban
LP011179,Female,Yes,0,Not Graduate,No,3076,2546,100,240,1,Rural
LP011180,Female,Yes,0,Graduate,Yes,3076,0,110,360,,Semiurban
LP011181,,No,2,Graduate,,5720,2546,208,180,0,Rural
LP011182,Female,No,2,Graduate,Yes,5720,1500,208,,1,Urban
LP011183,Male,No,1,Graduate,No,5000,1800,110,240,,Rural
LP011184,Female,No,1,Graduate,,3276,0,126,360,,Rural
LP011185,Female,No,0,Not Graduate,Yes,5000,0,208,,,Rural
LP011186,Male,Yes,,Not Graduate,Yes,2340,0,126,360,0,Semiurban
LP011187,Male,No,1,Graduate,,3076,0,100,240,0,Semiurban
LP011188,,Yes,1,Graduate,No,3076,0,208,360,,Rural
LP011189,,No,2,Graduate,,5720,0,126,180,,Rural
LP011190,Male,Yes,,Not Graduate,Yes,3276,0,110,360,1,Urban
LP011191,Male,No,0,Graduate,Yes,5720,0,100,240,0,Rural
LP011192,,No,1,Graduate,Yes,2340,1800,78,180,0,Urban
LP011193,Female,Yes,,Not Graduate,Yes,5000,2546,78,360,1,Semiurban
LP011194,Male,Yes,,Not Graduate,No,5000,0,110,360,,Rural
LP011195,,No,0,Not Graduate,No,3276,1500,100,180,,Urban
LP011196,Female,No,,Not Graduate,Yes,5720,0,100,,1,Semiurban
LP011197,Male,No,,Graduate,No,5720,0,100,,,Urban
LP011198,Female,No,,Not Graduate,No,2340,2546,100,180,,Semiurban
LP011199,,No,1,Not Graduate,No,5000,1500,78,360,1,Rural
LP011200,Male,Yes,0,Graduate,Yes,5720,2546,126,,1,Urban
LP011201,Female,Yes,,Graduate,,3276,2546,100,180,1,Rural
LP011202,Male,No,,Graduate,,5000,1500,126,240,,Urban
LP011203,Female,Yes,1,Not Graduate,,2340,0,100,360,1,Semiurban
LP011204,,Yes,0,Graduate,Yes,3276,0,208,240,,Urban
LP011205,,Yes,2,Not Graduate,No,3076,0,208,360,0,Urban
LP011206,Male,No,1,Not Graduate,No,2340,1800,208,,0,Rural
LP011207,Female,Yes,0,Not Graduate,Yes,3276,0,100,240,1,Rural
LP011208,Male,No,,Graduate,Yes,5720,1500,126,240,,Rural
LP011209,Male,Yes,0,Not Graduate,,3076,1800,78,180,,Semiurban
LP011210,Female,No,0,Graduate,,2340,0,110,,,Rural
LP011211,Female,Yes,0,Graduate,Yes,5720,1800,78,,1,Urban
LP011212,Female,No,2,Graduate,,3076,1500,100,360,,Semiurban
LP011213,,No,0,Not Graduate,No,5000,0,208,180,,Rural
LP011214,Male,Yes,2,Not Graduate,Yes,5720,0,208,180,,Urban
LP011215,Male,No,,Not Graduate,Yes,3276,1500,126,360,0,Urban
LP011216,,No,2,Graduate,No,2340,2546,100,240,,Semiurban
LP011217,Female,No,,Not Graduate,No,3076,2546,78,360,0,Urban
LP011218,,No,,Not Graduate,No,5720,1500,100,360,,Rural
LP011219,,No,2,Not Graduate,,5000,2546,100,360,,Urban
LP011220,,No,1,Not Graduate,Yes,2340,1500,208,180,,Rural
LP011221,Male,No,3,Not Graduate,,2340,0,78,360,0,Rural
LP011222,,No,0,Graduate,No,5720,1500,110,360,,Semiurban
LP011223,Male,Yes,3,Graduate,,5000,0,208,360,1,Urban
LP011224,Male,Yes,0,Graduate,No,3076,0,78,,,Semiurban
LP011225,Male,No,0,Graduate,,5720,1800,126,240,0,Semiurban
LP011226,Female,No,,Not Graduate,,3076,2546,208,240,0,Semiurban
LP011227,Male,Yes,0,Graduate,No,2340,2546,126,240,1,Rural
LP011228,Male,Yes,0,Not Graduate,,3076,1500,208,240,1,Rural
LP011229,Female,Yes,2,Graduate,Yes,5000,2546,100,180,1,Rural
LP011230,Male,No,3,Graduate,,3276,0,78,180,0,Rural
LP011231,,Yes,2,Graduate,,5000,0,126,360,,Urban
LP011232,,No,0,Not Graduate,Yes,3076,1500,208,180,,Urban
LP011233,Male,No,,Not Graduate,No,5720,2546,126,240,1,Rural
LP011234,Female,Yes,2,Graduate,Yes,2340,0,208,,1,Rural
LP011235,,No,2,Not Graduate,,3276,1800,208,360,,Urban
LP011236,Female,No,1,Graduate,No,5720,2546,110,360,1,Semiurban
LP011237,Female,No,0,Graduate,,5720,0,110,240,,Semiurban
LP011238,,No,,Graduate,,5000,0,110,240,,Rural
LP011239,Female,Yes,2,Not Graduate,Yes,3076,2546,126,240,,Semiurban
LP011240,,Yes,2,Graduate,Yes,5000,2546,100,180,,Rural
LP011241,Female,No,,Graduate,No,3076,0,208,360,0,Rural
LP011242,,No,0,Graduate,No,5000,2546,78,240,,Rural
LP011243,Male,Yes,1,Not Graduate,No,5720,1800,110,,1,Urban
LP011244,,No,2,Graduate,,2340,0,126,360,1,Semiurban
LP011245,,Yes,1,Not Graduate,Yes,3076,1500,126,360,1,Urban
LP011246,,No,3,Graduate,Yes,3276,1800,126,180,1,Semiurban
LP011247,,No,0,Not Graduate,Yes,3276,0,78,360,0,Urban
LP011248,Female,Yes,3,Graduate,No,5720,0,78,240,,Urban
LP011249,Male,Yes,3,Graduate,Yes,5000,0,110,240,,Rural
LP011250,,Yes,3,Not Graduate,Yes,5000,0,78,,1,Rural
LP011251,Female,Yes,0,Not Graduate,Yes,5720,1800,110,360,1,Urban
LP011252,Male,No,0,Graduate,No,3276,2546,78,360,1,Semiurban
LP011253,Male,Yes,,Not Graduate,Yes,3276,1800,78,180,,Semiurban
LP011254,Male,No,1,Graduate,No,5000,1500,78,240,0,Rural
LP011255,Male,Yes,1,Graduate,Yes,3076,0,110,,0,Rural
LP011256,,Yes,,Graduate,Yes,2340,0,208,240,0,Semiurban
LP011257,,No,,Not Graduate,Yes,3076,0,110,360,0,Semiurban
LP011258,Female,Yes,3,Graduate,No,3276,0,208,360,1,Semiurban
LP011259,Female,Yes,,Not Graduate,No,3076,0,126,,,Rural
LP011260,Female,Yes,2,Graduate,Yes,2340,0,126,360,1,Semiurban
LP011261,Male,Yes,1,Not Graduate,,3076,2546,110,,0,Rural
LP011262,Male,No,,Not Graduate,No,3076,0,208,,1,Urban
LP011263,,No,2,Graduate,No,3076,1500,208,240,0,Urban
LP011264,Male,Yes,2,Not Graduate,Yes,3076,2546,208,,,Urban
LP011265,Male,Yes,2,Graduate,,5720,0,126,360,0,Semiurban
LP011266,Male,Yes,2,Graduate,Yes,3276,0,110,180,1,Rural
LP011267,Female,No,3,Graduate,No,2340,1500,100,180,,Semiurban
LP011268,Female,No,2,Graduate,No,3276,2546,208,360,0,Rural
LP011269,,No,3,Graduate,Yes,5720,1500,208,180,0,Semiurban
LP011270,Male,No,3,Not Graduate,Yes,5720,0,100,180,,Urban
LP011271,Male,Yes,2,Graduate,,5720,1800,110,,1,Rural
LP011272,,Yes,1,Not Graduate,,5720,1500,208,180,,Semiurban
LP011273,Male,Yes,2,Not Graduate,No,3076,1500,110,180,1,Rural
LP011274,Male,No,2,Graduate,,3276,0,208,180,0,Rural
LP011275,Female,Yes,2,Not Graduate,,5000,0,78,240,0,Semiurban
LP011276,,No,1,Graduate,No,2340,1500,208,360,,Semiurban
LP011277,,No,0,Not Graduate,No,5720,0,78,,0,Rural
LP011278,,Yes,0,Not Graduate,No,3276,0,110,180,,Rural
LP011279,,Yes,3,Not Graduate,No,5720,0,208,360,0,Urban
LP011280,Female,Yes,3,Graduate,Yes,5720,0,126,180,0,Rural
LP011281,Female,No,1,Not Graduate,No,5720,0,126,240,1,Urban
LP011282,Male,No,,Graduate,No,5720,2546,100,240,,Urban
LP011283,Male,Yes,0,Not Graduate,No,5720,0,126,180,,Urban
LP011284,Male,Yes,3,Not Graduate,,2340,1800,78,180,0,Rural
LP011285,Male,No,0,Not Graduate,No,3276,2546,126,180,1,Urban
LP011286,Female,Yes,1,Not Graduate,Yes,5720,0,126,240,1,Rural
LP011287,,No,1,Graduate,Yes,5720,1800,126,240,,Rural
LP011288,Female,No,,Graduate,No,5720,1500,208,360,,Semiurban
LP011289,Male,Yes,,Not Graduate,Yes,5720,1500,100,,0,Rural
LP011290,Female,Yes,1,Not Graduate,,3076,2546,110,,,Rural
LP011291,,Yes,3,Graduate,No,3076,1800,100,240,0,Urban
LP011292,,Yes,0,Graduate,Yes,5000,0,78,,1,Rural
LP011293,Female,No,2,Graduate,Yes,5720,1800,208,180,,Rural
LP011294,Female,No,,Graduate,No,5000,2546,208,360,1,Semiurban
LP011295,Female,No,2,Not Graduate,Yes,2340,0,126,240,1,Semiurban
LP011296,Male,Yes,3,Not Graduate,No,5000,0,126,240,0,Urban
LP011297,Female,No,,Graduate,Yes,3276,1500,78,,1,Urban
LP011298,Female,Yes,2,Graduate,,3076,1800,208,180,0,Semiurban
LP011299,Female,Yes,3,Graduate,Yes,3076,0,110,360,0,Semiurban
LP011300,,Yes,0,Graduate,Yes,5720,2546,100,,1,Rural
LP011301,,Yes,3,Graduate,No,5720,1500,208,240,1,Urban
LP011302,Male,Yes,,Graduate,Yes,2340,0,110,240,0,Urban
LP011303,Male,Yes,1,Not Graduate,No,2340,1800,110,,0,Rural
LP011304,,No,0,Not Graduate,,3276,1500,100,180,1,Rural
LP011305,,Yes,2,Not Graduate,No,5720,1800,110,360,0,Urban
LP011306,,No,,Graduate,No,5720,1800,78,360,0,Semiurban
LP011307,Female,No,1,Graduate,Yes,2340,1800,110,360,,Semiurban
LP011308,Female,Yes,3,Graduate,,2340,1500,78,360,,Rural
LP011309,,Yes,1,Not Graduate,No,2340,0,110,180,,Urban
LP011310,Female,Yes,,Graduate,Yes,3076,0,126,240,,Rural
LP011311,Female,No,,Graduate,Yes,5000,0,110,240,,Semiurban
LP011312,Male,Yes,1,Not Graduate,No,5000,1500,78,360,0,Semiurban
LP011313,,No,3,Graduate,Yes,5720,0,110,360,0,Rural
LP011314,,Yes,1,Not Graduate,No,3076,0,110,360,,Semiurban
LP011315,Female,Yes,,Not Graduate,No,2340,0,110,,1,Urban
LP011316,,No,,Graduate,No,5720,2546,78,,,Rural
LP011317,Male,No,2,Not Graduate,,3076,1500,110,240,1,Rural
LP011318,Male,Yes,2,Graduate,No,3276,2546,100,240,0,Rural
LP011319,Male,No,0,Not Graduate,Yes,3076,0,100,360,1,Semiurban
LP011320,,No,,Graduate,,5720,2546,78,,0,Urban
LP011321,,No,2,Not Graduate,Yes,5000,2546,126,180,1,Rural
LP011322,,No,1,Graduate,,2340,1500,100,,0,Rural
LP011323,,No,3,Not Graduate,,3276,1800,208,240,0,Semiurban
LP011324,,Yes,1,Not Graduate,,3076,2546,100,,,Urban
LP011325,Male,Yes,3,Not Graduate,,5720,2546,208,240,0,Rural
LP011326,Female,No,2,Graduate,Yes,5720,0,78,360,,Semiurban
LP011327,Male,Yes,0,Graduate,No,2340,0,126,180,,Rural
LP011328,,Yes,1,Not Graduate,Yes,5720,0,208,360,,Semiurban
LP011329,Male,No,1,Graduate,No,5720,0,208,360,1,Urban
LP011330,,Yes,1,Not Graduate,Yes,2340,2546,100,180,1,Semiurban
LP011331,,No,3,Graduate,,3276,0,208,180,0,Rural
LP011332,Male,No,2,Not Graduate,,5000,1500,78,180,,Rural
LP011333,,Yes,1,Graduate,No,5000,0,78,240,,Semiurban
LP011334,Female,No,1,Not Graduate,No,3076,1800,78,360,0,Urban
LP011335,,No,0,Not Graduate,Yes,3276,2546,100,240,,Urban
LP011336,Female,No,0,Not Graduate,No,3076,2546,126,180,0,Rural
LP011337,Female,No,2,Not Graduate,Yes,5000,1500,100,240,,Rural
LP011338,,No,2,Graduate,No,2340,1800,78,180,1,Semiurban
LP011339,Male,Yes,,Not Graduate,No,5720,1800,100,,0,Semiurban
LP011340,Female,Yes,0,Graduate,No,5000,0,78,180,0,Semiurban
LP011341,Male,No,,Graduate,,3276,2546,110,360,1,Urban
LP011342,Female,No,3,Not Graduate,,5000,0,110,360,0,Urban
LP011343,,Yes,,Graduate,Yes,3276,1500,208,360,1,Rural
LP011344,,No,1,Graduate,No,3276,1500,126,240,,Rural
LP011345,Female,Yes,,Graduate,Yes,3276,1500,110,360,1,Rural
LP011346,,No,2,Not Graduate,No,3076,1500,78,180,1,Semiurban
LP011347,Female,No,3,Graduate,,2340,0,100,,0,Urban
LP011348,,No,1,Graduate,,5000,0,100,360,,Rural
LP011349,Male,No,,Not Graduate,No,2340,0,208,240,1,Rural
LP011350,,No,3,Not Graduate,No,5720,2546,100,,,Rural
LP011351,Male,No,3,Graduate,,5000,0,110,360,1,Rural
LP011352,,No,1,Not Graduate,,2340,0,100,360,0,Rural
LP011353,Male,Yes,,Graduate,Yes,2340,1800,110,,1,Rural
LP011354,,Yes,3,Graduate,,5720,2546,110,360,1,Urban
LP011355,Male,Yes,3,Graduate,No,3276,0,126,240,,Rural
LP011356,Female,No,0,Not Graduate,Yes,5000,1800,208,180,1,Urban
LP011357,Female,No,3,Graduate,No,5000,0,78,180,0,Semiurban
LP011358,Male,No,0,Not Graduate,Yes,5720,0,110,,0,Urban
LP011359,,No,,Not Graduate,No,3276,0,208,180,1,Semiurban
LP011360,Male,No,,Graduate,,5000,1800,78,360,1,Urban
LP011361,,No,,Not Graduate,No,5000,0,100,360,,Urban
LP011362,Female,No,2,Not Graduate,Yes,5000,1500,208,240,,Rural
LP011363,,Yes,,Not Graduate,No,3276,0,208,180,0,Urban
LP011364,Female,No,3,Not Graduate,Yes,5720,2546,208,,,Urban
LP011365,,Yes,1,Not Graduate,No,5000,1800,100,360,1,Rural
LP011366,,Yes,0,Graduate,,2340,2546,100,,0,Semiurban
LP011367,,No,2,Not Graduate,,3276,0,208,360,,Rural
LP011368,Male,No,,Graduate,No,3076,2546,126,360,0,Rural
LP011369,Male,Yes,,Graduate,No,5720,1500,110,240,1,Rural
LP011370,Female,Yes,1,Graduate,No,2340,1500,100,180,,Semiurban
LP011371,Female,No,1,Graduate,Yes,5000,2546,126,240,1,Urban
LP011372,Male,No,2,Graduate,No,3076,0,100,180,1,Urban
LP011373,Female,Yes,0,Graduate,No,5720,0,208,,0,Rural
LP011374,Male,No,,Not Graduate,Yes,3276,1500,126,180,0,Rural
LP011375,,No,2,Not Graduate,,3076,2546,78,,0,Urban
LP011376,Female,No,3,Not Graduate,No,3076,2546,110,360,,Urban
LP011377,Female,Yes,3,Graduate,No,2340,2546,110,,,Urban
LP011378,Male,Yes,2,Not Graduate,,5720,0,100,,0,Semiurban
LP011379,Female,Yes,,Not Graduate,,2340,1800,110,360,,Semiurban
LP011380,Female,No,2,Not Graduate,Yes,2340,0,78,,,Rural
LP011381,,No,,Graduate,No,5000,1800,126,,0,Semiurban
LP011382,Female,Yes,1,Not Graduate,No,3276,0,126,360,1,Rural
LP011383,,Yes,2,Graduate,Yes,3076,0,208,360,,Urban
LP011384,Male,Yes,,Not Graduate,,5720,2546,126,360,,Urban
LP011385,Female,No,2,Graduate,Yes,3276,1500,100,180,1,Rural
LP011386,,Yes,2,Graduate,,3276,2546,78,360,1,Urban
LP011387,Male,Yes,,Graduate,Yes,5720,0,208,360,1,Rural
LP011388,Female,No,,Not Graduate,,3276,0,100,,0,Rural
LP011389,Male,No,0,Not Graduate,Yes,5000,1500,100,240,1,Rural
LP011390,Female,No,2,Graduate,,3276,0,100,240,0,Semiurban
LP011391,Male,Yes,3,Not Graduate,,5000,0,110,180,1,Rural
LP011392,Male,No,2,Graduate,,3076,2546,100,180,1,Rural
LP011393,,No,2,Graduate,,3076,1500,110,240,0,Rural
LP011394,Male,Yes,,Not Graduate,,2340,1500,126,240,0,Semiurban
LP011395,Female,No,2,Not Graduate,No,5000,0,110,360,1,Urban
LP011396,Female,Yes,2,Not Graduate,,3076,1500,100,,1,Semiurban
LP011397,,Yes,3,Graduate,No,3276,1500,78,360,1,Rural
LP011398,Female,No,,Graduate,,5720,2546,78,180,,Semiurban
LP011399,Female,No,2,Not Graduate,No,5720,1800,126,240,1,Urban
LP011400,Female,No,1,Graduate,No,5000,0,100,180,0,Urban
LP011401,Male,No,0,Not Graduate,Yes,2340,1800,110,360,,Rural
LP011402,Male,No,3,Graduate,,3276,1500,78,180,0,Urban
LP011403,Female,No,2,Not Graduate,Yes,5000,0,208,180,,Semiurban
LP011404,,Yes,1,Not Graduate,Yes,5720,0,100,,,Semiurban
LP011405,Male,Yes,2,Graduate,,5000,0,100,180,0,Urban
LP011406,,No,2,Not Graduate,Yes,3276,0,208,360,,Rural
LP011407,Female,Yes,,Not Graduate,,3076,0,78,,0,Rural
LP011408,Female,No,,Graduate,Yes,3276,0,208,180,1,Semiurban
LP011409,Male,Yes,,Not Graduate,,3076,0,126,360,,Urban
LP011410,Female,Yes,1,Graduate,,3076,1800,110,240,0,Semiurban
LP011411,Male,Yes,2,Not Graduate,,3076,0,110,,,Semiurban
LP011412,Female,No,0,Graduate,No,5000,2546,78,180,0,Semiurban
LP011413,Female,Yes,3,Not Graduate,Yes,5720,0,208,180,1,Rural
LP011414,Male,No,,Not Graduate,No,5000,0,100,,1,Urban
LP011415,Male,Yes,,Not Graduate,Yes,5720,0,100,360,,Urban
LP011416,Male,Yes,2,Not Graduate,Yes,3276,2546,100,180,,Rural
LP011417,Female,Yes,2,Graduate,Yes,2340,0,126,360,0,Semiurban
LP011418,Female,Yes,1,Graduate,No,3276,0,126,,0,Semiurban
LP011419,,Yes,1,Graduate,Yes,5000,2546,100,180,,Rural
LP011420,Male,No,,Graduate,No,5000,2546,78,240,0,Urban
LP011421,Female,No,2,Graduate,,5720,2546,126,240,0,Rural
LP011422,Female,Yes,0,Graduate,Yes,5000,0,126,240,0,Urban
LP011423,Male,Yes,3,Graduate,Yes,3076,2546,110,,,Urban
LP011424,,Yes,2,Not Graduate,,5000,0,110,180,1,Urban
LP011425,Male,Yes,2,Not Graduate,,5720,1800,78,,1,Semiurban
LP011426,,No,1,Not Graduate,Yes,5720,0,126,180,0,Semiurban
LP011427,Female,Yes,3,Not Graduate,,3076,0,126,240,,Rural
LP011428,,No,,Graduate,No,5720,1500,208,240,0,Rural
LP011429,Female,Yes,2,Graduate,No,2340,1800,78,360,1,Semiurban
LP011430,Male,No,,Graduate,Yes,3276,2546,78,,0,Rural
LP011431,Male,Yes,2,Not Graduate,No,5000,2546,208,,1,Semiurban
LP011432,Male,Yes,,Graduate,No,2340,1800,208,360,,Semiurban
LP011433,,No,3,Not Graduate,Yes,5000,2546,110,240,0,Urban
LP011434,Female,Yes,1,Graduate,,2340,1500,78,240,,Urban
LP011435,Male,Yes,3,Graduate,Yes,5000,0,78,,0,Semiurban
LP011436,Male,Yes,0,Graduate,No,3076,0,208,180,0,Urban
LP011437,Female,No,1,Graduate,Yes,5720,1800,100,240,0,Semiurban
LP011438,Male,Yes,3,Not Graduate,Yes,5720,0,100,360,0,Urban
LP011439,Female,Yes,0,Not Graduate,No,3076,0,110,360,0,Rural
LP011440,Female,No,2,Graduate,No,2340,1800,100,360,,Rural
LP011441,Female,No,2,Not Graduate,Yes,3276,0,100,,,Semiurban
LP011442,Female,No,,Graduate,No,2340,2546,100,,1,Semiurban
LP011443,Female,Yes,1,Graduate,No,5720,2546,126,,0,Urban
LP011444,,Yes,2,Graduate,No,3276,2546,110,,1,Urban
LP011445,Male,Yes,1,Graduate,No,5000,0,208,360,,Semiurban
LP011446,,No,2,Not Graduate,No,3276,0,100,360,1,Rural
LP011447,Male,Yes,,Graduate,No,2340,0,126,,,Rural
LP011448,,Yes,3,Graduate,,3076,0,100,,0,Semiurban
LP011449,Female,No,,Not Graduate,Yes,5000,0,126,360,1,Rural
LP011450,Male,No,0,Graduate,No,2340,2546,110,,1,Semiurban
LP011451,Male,No,2,Not Graduate,Yes,5000,1500,100,,1,Urban
LP011452,,No,0,Graduate,,3276,0,126,,1,Rural
LP011453,,No,0,Graduate,No,5720,1500,78,,0,Rural
LP011454,Male,Yes,1,Graduate,Yes,2340,2546,78,240,,Urban
LP011455,,No,2,Graduate,No,3076,0,126,,,Urban
LP011456,,Yes,0,Graduate,No,3276,0,100,360,0,Rural
LP011457,,Yes,3,Graduate,No,2340,0,100,360,,Rural
LP011458,Female,No,0,Not Graduate,No,3076,1500,110,360,1,Semiurban
LP011459,Female,No,3,Graduate,No,2340,0,110,360,0,Semiurban
LP011460,,No,1,Not Graduate,No,3276,0,208,,,Rural
LP011461,,Yes,0,Not Graduate,No,2340,0,110,240,0,Semiurban
LP011462,Female,No,,Graduate,,5000,2546,100,180,0,Urban
LP011463,Female,No,1,Not Graduate,,3276,0,208,180,,Semiurban
LP011464,Male,No,3,Graduate,No,2340,1800,110,180,,Semiurban
LP011465,Male,No,1,Not Graduate,No,5720,0,126,180,0,Rural
LP011466,Female,No,0,Graduate,,2340,0,78,360,0,Semiurban
LP011467,,Yes,2,Not Graduate,,5000,0,110,,,Rural
LP011468,,Yes,2,Not Graduate,,3076,0,110,,0,Rural
LP011469,,Yes,3,Graduate,No,3076,1800,126,180,,Rural
LP011470,,No,3,Not Graduate,Yes,3076,0,100,180,0,Urban
LP011471,Male,No,2,Graduate,Yes,5720,0,126,240,0,Semiurban
LP011472,Female,No,3,Graduate,Yes,5000,0,110,240,0,Semiurban
LP011473,,Yes,1,Graduate,Yes,3276,1800,100,240,,Semiurban
LP011474,Male,No,,Graduate,No,3076,1800,208,360,1,Rural
LP011475,,No,,Graduate,Yes,5000,0,110,,,Urban
LP011476,Female,No,1,Not Graduate,,2340,1800,126,360,0,Rural
LP011477,Male,Yes,,Not Graduate,,5720,1500,208,360,1,Semiurban
LP011478,Female,No,0,Not Graduate,Yes,5000,1800,78,,1,Rural
LP011479,Female,Yes,1,Graduate,,5000,1800,208,240,0,Rural
LP011480,Male,No,3,Not Graduate,No,3276,1800,126,,,Semiurban
LP011481,Male,Yes,1,Not Graduate,Yes,5000,2546,208,180,1,Rural
LP011482,Male,Yes,2,Not Graduate,Yes,3276,2546,126,240,1,Rural
LP011483,Male,Yes,3,Not Graduate,No,5720,2546,110,,,Urban
LP011484,Male,No,2,Not Graduate,,5720,1800,100,360,,Rural
LP011485,Male,No,3,Graduate,No,2340,1500,78,,1,Urban
LP011486,Male,Yes,,Graduate,No,3276,1800,100,240,,Semiurban
LP011487,,Yes,1,Not Graduate,,3276,0,100,180,1,Urban
LP011488,Female,No,0,Graduate,No,3076,1500,100,360,0,Rural
LP011489,Male,No,3,Graduate,,3076,2546,126,180,,Semiurban
LP011490,,Yes,3,Not Graduate,,2340,0,126,180,1,Rural
LP011491,,No,2,Not Graduate,No,5720,1500,78,360,,Rural
LP011492,,No,,Graduate,,3076,2546,126,,,Urban
LP011493,Female,No,2,Not Graduate,No,5000,1500,126,,1,Rural
LP011494,Male,No,2,Graduate,,5720,1500,126,180,0,Urban
LP011495,,Yes,,Graduate,Yes,5000,1800,126,,1,Semiurban
LP011496,Female,No,0,Not Graduate,,3276,0,110,240,,Semiurban
LP011497,Female,No,2,Graduate,,5720,0,78,180,1,Rural
LP011498,Female,Yes,2,Graduate,No,2340,2546,126,180,,Urban
LP011499,,Yes,3,Graduate,,3276,1500,78,180,1,Rural
LP011500,Male,No,,Not Graduate,Yes,3276,0,208,240,0,Rural
LP011501,,No,1,Not Graduate,Yes,5000,1500,110,180,0,Rural
LP011502,,No,0,Not Graduate,,3276,0,126,,0,Rural
LP011503,Male,No,0,Not Graduate,,3076,0,110,,0,Urban
LP011504,Male,Yes,,Graduate,Yes,5720,2546,110,,1,Rural
LP011505,Male,Yes,3,Not Graduate,No,3076,1500,208,,0,Semiurban
LP011506,Female,Yes,3,Not Graduate,Yes,5000,0,78,180,1,Urban
LP011507,Male,No,,Not Graduate,Yes,5000,0,110,240,,Rural
LP011508,,No,3,Not Graduate,,5720,1500,100,360,,Urban
LP011509,Male,No,0,Graduate,,3276,1500,208,,,Rural
LP011510,,No,0,Graduate,Yes,2340,2546,100,360,0,Semiurban
LP011511,Female,Yes,1,Graduate,No,5000,0,208,360,0,Semiurban
LP011512,,Yes,,Not Graduate,Yes,5720,1800,100,180,0,Semiurban
LP011513,,No,2,Not Graduate,Yes,2340,1500,100,,,Urban
LP011514,Male,Yes,2,Graduate,No,3276,0,110,,,Semiurban
LP011515,Male,No,1,Not Graduate,Yes,5000,2546,110,,,Rural
LP011516,,No,1,Not Graduate,Yes,5720,2546,208,360,,Rural
LP011517,Male,Yes,3,Graduate,,5720,1500,78,,1,Rural
LP011518,Female,No,1,Graduate,No,5720,1500,110,,1,Urban
LP011519,Female,No,1,Not Graduate,,5000,1500,110,240,0,Urban
LP011520,Male,Yes,2,Not Graduate,,2340,1800,126,180,0,Semiurban
LP011521,Female,No,3,Not Graduate,No,5720,1500,110,,,Urban
LP011522,Male,No,1,Graduate,No,3276,0,78,,1,Rural
LP011523,,Yes,1,Graduate,Yes,5720,0,126,180,1,Rural
LP011524,,No,3,Graduate,,2340,1500,100,180,0,Rural
LP011525,Female,Yes,,Graduate,No,5000,1800,100,360,1,Urban
LP011526,Male,No,3,Not Graduate,,5720,0,126,360,0,Rural
LP011527,Male,Yes,2,Graduate,,5720,2546,126,360,,Semiurban
LP011528,Female,Yes,,Graduate,No,3276,1500,126,180,,Urban
LP011529,,Yes,0,Not Graduate,Yes,3276,0,208,240,0,Rural
LP011530,Female,No,3,Not Graduate,,5720,2546,78,,,Rural
LP011531,,Yes,2,Not Graduate,No,5720,1800,78,180,,Urban
LP011532,Male,Yes,,Graduate,Yes,3276,0,100,240,1,Urban
LP011533,,Yes,3,Not Graduate,,2340,1500,100,180,1,Semiurban
LP011534,Female,Yes,1,Not Graduate,No,3076,0,100,240,1,Urban
LP011535,Male,Yes,3,Graduate,,3076,1800,110,180,1,Rural
LP011536,Female,No,0,Graduate,No,5720,0,100,180,1,Semiurban
LP011537,Female,No,3,Not Graduate,No,3276,0,126,240,0,Rural
